Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-16,GE,11.811289694495379,11.97117164015118,11.771319208081428,11.961179733276367,60312000,0.0,0.0
2002-06-25,BA,28.90961189173808,29.457091645696643,28.589136124560994,28.62251853942871,3939000,0.0,0.0
1996-04-15,GE,6.47451420595904,6.547613110855785,6.45362880455997,6.53717041015625,12368304,0.0,0.0
2020-02-12,RTX,93.77779312594568,94.15858691686516,92.8167480616885,93.79592895507812,9167100,0.0,0.0
1992-06-10,BA,12.511700443300803,12.582588264509306,12.263593069071042,12.299036979675293,1815800,0.0,0.0
1982-02-24,LMT,1.8145427402376733,1.8989399671554563,1.8145427402376733,1.8989399671554565,1465044,0.0,0.0
1989-10-18,RTX,2.0564692709294334,2.1001207451858916,2.0516190548573374,2.0855700969696045,4172078,0.0,0.0
2012-03-01,GD,58.63440565635882,59.1179206768634,58.489350535384744,58.771400451660156,1606000,0.0,0.0
1998-04-17,GD,14.215347689251567,14.372640609741211,13.90076184827228,14.372640609741211,777200,0.0,0.0
1981-08-31,GE,0.3640402716204804,0.36725473532361363,0.35761130595589796,0.3592185378074646,4268160,0.0,0.0
2000-08-16,BA,30.560061154088082,30.560061154088082,29.908113182800868,30.111846923828125,6353200,0.0,0.0
2001-04-12,LHX,7.732278041564324,8.10332139065192,7.553381842539573,8.090069770812988,786622,0.0,0.0
2004-10-15,LHX,19.669620190384588,19.902032610923133,19.669620190384588,19.830257415771484,478196,0.0,0.0
1995-08-24,LMT,16.49063129774665,16.52401314247893,16.357103918817526,16.390485763549805,836800,0.0,0.0
2000-11-21,GD,24.01933207559745,24.675710065707715,23.978308451215558,24.532127380371094,3061600,0.0,0.0
2016-05-06,GD,127.05970947970401,128.56305037029276,126.82703982688264,128.35723876953125,1780800,0.0,0.0
2014-01-22,LHX,60.6500001346237,61.002719597916325,60.15963869394535,60.9424934387207,397100,0.0,0.0
1962-02-27,GD,0.0,0.20201888020828593,0.19810378551483154,0.19810378551483154,704000,0.0,0.0
2007-04-19,GD,56.17991216422831,56.454346051211445,55.42160031790269,56.30268478393555,1616000,0.0,0.0
2001-06-08,GD,25.640637146288473,25.640637146288473,25.05503918919151,25.55130958557129,1206600,0.0,0.0
1978-07-31,GE,0.29253134765227873,0.2945817880233082,0.29253134765227873,0.2932148277759552,4397952,0.0,0.0
1985-10-25,BA,5.01596107662076,5.042928970175802,4.881123923487517,4.92157506942749,1021950,0.0,0.0
2014-07-14,LMT,133.0216232000453,134.0144428486472,132.78996570285108,133.87379455566406,1045100,0.0,0.0
1999-04-23,GE,19.746010893733327,20.097441517072173,19.72404765615259,19.8338680267334,11412024,0.0,0.0
1977-09-20,LMT,0.5673378109931946,0.5673378109931946,0.5626487362490197,0.5673378109931946,183864,0.0,0.0
1997-04-04,LMT,22.175120879716403,23.245882168300838,22.175120879716403,23.10771942138672,3268200,0.0,0.0
1989-07-28,RTX,2.113736629486084,2.118552039459986,2.1041072104527396,2.113736629486084,3999195,0.0,0.0
1992-05-08,GE,2.8765399783827883,2.895188644057366,2.8625536455911824,2.890526533126831,11757408,0.0,0.0
2014-12-12,LHX,61.90648109863655,62.047534804175335,60.92789621385098,60.93671417236328,454700,0.0,0.0
2016-03-24,GE,27.061890013795704,27.23699188232422,26.983094607130617,27.23699188232422,28707120,0.0,0.0
1985-09-20,RTX,1.276418804918696,1.2848998795836268,1.267937421798706,1.267937421798706,4592846,0.0,0.0
2013-07-09,HII,51.776782337579405,52.355444435461514,51.491903475982525,51.87471008300781,137600,0.0,0.0
1995-01-23,LHX,5.207341455907662,5.222885655345598,5.160708857593855,5.191797256469727,370872,0.0,0.0
1995-02-27,LMT,12.439153838258328,12.581665139383558,12.439153838258328,12.540947914123535,637656,0.0,0.0
1965-12-01,GE,0.21241924166679382,0.21311953167093486,0.2114855364784618,0.21241924166679382,1657344,0.0,0.0
1962-06-14,GD,0.0,0.14720742361510938,0.13389612245362661,0.13546214997768402,772000,0.0,0.0
1993-10-04,LHX,5.08734130859375,5.132229799051266,5.0723786395432295,5.08734130859375,202794,0.0,0.0
2008-05-12,RTX,33.452046156535275,34.09210205078125,33.433758766092915,34.09210205078125,5296455,0.0,0.0
2001-04-09,GD,21.28165177270912,21.72639168135545,21.275064131773913,21.647327423095703,1100400,0.0,0.0
2014-03-13,LMT,135.0073212678365,135.4832496342262,133.19388281534407,133.61236572265625,1404600,0.0,0.0
1971-12-03,BA,0.17176744368252747,0.17176744368252747,0.16540541895265515,0.17049485445022583,1233225,0.0,0.0
1989-11-09,LMT,5.6983021927629505,5.714444637298584,5.682159748227316,5.714444637298584,243848,0.0,0.0
1987-04-03,RTX,1.7787021207021874,1.8274942234513394,1.7698305848657336,1.8230587244033813,4989460,0.0,0.0
1989-06-26,GE,1.8780421760708117,1.8823299174973307,1.8523155233821356,1.8566032648086548,11328096,0.0,0.0
2013-11-12,RTX,56.41957729889812,56.46141239188507,56.03260744347708,56.18948745727539,4773992,0.0,0.0
2005-05-20,LHX,20.55953025817871,20.60755008364787,20.4429096928291,20.55953025817871,322079,0.0,0.0
2020-02-21,HII,228.2796351008311,229.40987401511677,226.18337850866772,227.99949645996094,246300,0.0,0.0
2018-11-06,BA,350.5339843085431,356.36638263122654,350.2437974685033,354.4609375,2471900,0.0,0.0
1990-04-19,LMT,4.85621321967584,4.85621321967584,4.707553312718545,4.740588665008545,796418,0.0,0.0
2007-05-03,RTX,30.68297818796103,30.745907352073928,30.44923623256819,30.53464126586914,7403787,0.0,0.0
2005-09-06,LHX,26.33554134866138,27.320626065423017,26.33554134866138,27.279294967651367,728196,0.0,0.0
2017-10-12,HII,219.028711923606,221.3483526718928,218.30849564785956,220.2165985107422,432500,0.0,0.0
2013-10-08,LMT,99.67206521329582,99.93005300880937,98.67236327454513,98.72879791259766,1080200,0.0,0.0
2019-04-12,HII,209.002859790428,209.8996507831018,208.2682403098297,209.2032012939453,329400,0.0,0.0
2018-06-15,BA,344.7102664992513,348.0885616893757,340.20589249401434,344.4504089355469,9946000,0.0,0.0
2008-02-22,RTX,32.3182215320929,33.11829110383137,32.3182215320929,33.022281646728516,5890105,0.0,0.0
2019-06-12,HII,200.21546713421515,202.10266672588045,199.37244996343668,202.0739288330078,208400,0.0,0.0
1995-01-19,RTX,2.957332095299516,2.9688620610968126,2.945802688598633,2.945802688598633,1866122,0.0,0.0
2000-12-06,GD,23.62962080792683,23.62962080792683,22.480958685319276,22.706588745117188,3094400,0.0,0.0
1978-08-03,GD,0.6362001367821788,0.6397843765776329,0.6218632459640503,0.6218632459640503,2344000,0.0,0.0
2015-05-28,RTX,63.678949201026164,64.07535029148448,63.678949201026164,63.90701675415039,4613820,0.0,0.0
1976-08-17,GD,0.0,0.4301068043426578,0.42652256730040855,0.4283146858215332,128000,0.0,0.0
1980-10-03,LMT,1.2753377806368156,1.3409799368140742,1.256582703945551,1.3316025733947754,1208808,0.0,0.0
1993-09-17,RTX,2.5217141828429135,2.5550406263891965,2.5217141828429135,2.5494863986968994,4732678,0.0,0.0
1987-04-22,GD,2.8182450957840346,2.8288400021591626,2.749378204345703,2.749378204345703,1369600,0.0,0.0
2003-04-11,LHX,9.241508867317052,9.318942359379653,9.113575389936841,9.180909156799316,414903,0.0,0.0
1980-02-27,GE,0.30058293405003794,0.3028094952404931,0.29538770704993367,0.29612988233566284,8616192,0.0,0.0
1989-11-20,RTX,2.130306860417483,2.130306860417483,1.964181879820573,1.9788401126861572,14461171,0.0,0.0
1985-02-05,GE,0.9535148681847999,0.959101923220138,0.9423405807923313,0.94420325756073,17090112,0.0,0.0
1995-06-05,BA,18.406962698419967,19.131046117198395,18.406962698419967,18.78805923461914,6654600,0.0,0.0
1996-01-15,GD,8.872821736186431,9.002758456172426,8.835696959047576,8.89138412475586,296000,0.0,0.0
2001-02-13,RTX,15.327923668838933,15.940632673607068,15.31771273931792,15.807879447937012,7958983,0.0,0.0
1995-11-06,RTX,4.205889476257683,4.205889476257683,4.1705954815541855,4.176477909088135,4400894,0.0,0.0
1999-09-20,GE,21.349838275021476,21.592199260739413,21.206624011708627,21.50406837463379,16273296,0.0,0.0
1990-05-17,BA,13.938264083281833,14.09691168319246,13.938264083281833,13.983591079711914,1753500,0.0,0.0
1982-05-10,BA,1.2914598751189206,1.2914598751189206,1.259373930241996,1.2754168510437012,1019250,0.051852,0.0
1977-03-01,BA,0.5053309088486516,0.524882435798645,0.5053309088486516,0.524882435798645,1366875,0.0,0.0
1986-05-30,LHX,3.0652074258700055,3.1123645305633545,3.029839692549943,3.1123645305633545,430991,0.0,0.0
1979-03-15,GE,0.2680932473096704,0.2716488404641367,0.2680932473096704,0.2695154845714569,5191680,0.0,0.0
1991-06-27,LMT,6.231551647186279,6.266857769407525,6.213898586075657,6.231551647186279,416954,0.0,0.0
1996-05-21,LHX,8.522088535064189,8.522088535064189,8.425974879085963,8.474031448364258,336156,0.0,0.0
2009-04-13,LMT,48.888958324209504,49.95907999746228,48.62647671535493,49.66294479370117,2931200,0.0,0.0
1985-06-25,LHX,2.4690916592893895,2.549108539985525,2.446229667002839,2.5262465476989746,287468,0.0,0.0
1978-10-09,GE,0.29118829207653735,0.29395490884780884,0.29118829207653735,0.29395490884780884,4093440,0.0,0.0
1980-08-25,GD,1.3407888234415455,1.3547553736857283,1.33380569039455,1.347772240638733,678400,0.0,0.0
2005-01-12,LHX,19.869202909677327,19.975345704453222,19.543927272031357,19.752788543701172,1265453,0.0,0.0
1975-08-11,BA,0.28100847805982665,0.28100847805982665,0.2696545476261884,0.27107369899749756,1278788,0.0,0.0
2018-07-27,LMT,299.83590148329085,300.5198866665613,297.4235484454741,299.54937744140625,1009900,0.0,0.0
1990-09-12,GE,2.2029166153112705,2.2029166153112705,2.1764288017114346,2.1896727085113525,11909664,0.0,0.0
1993-05-07,LMT,9.778252376546941,9.81637504064877,9.75919246673584,9.75919246673584,281338,0.0,0.0
2014-08-25,LMT,145.40709573025316,146.49920629274143,145.14233706381188,146.05242919921875,866400,0.0,0.0
1989-07-05,GD,2.5683226585388184,2.573822278792649,2.551823797777327,2.5683226585388184,282400,0.0,0.0
1972-09-15,BA,0.23078016676472424,0.23078016676472424,0.22691223570572397,0.22820143401622772,376650,0.0,0.0
1985-07-12,GD,3.2522914500463576,3.2626325993310834,3.2471208754039944,3.2574620246887207,380000,0.0,0.0
2016-11-09,LHX,89.44056333309874,93.39852054757336,89.11840565808583,93.14999389648438,1530700,0.0,0.0
1976-09-10,GD,0.0,0.3781359367671479,0.37455169627041923,0.37634381651878357,420000,0.0,0.0
1973-12-13,RTX,0.11279283428055467,0.11340575565445463,0.10298474719450493,0.10727573931217194,6228880,0.0,0.0
2011-07-29,BA,56.531714332608246,57.42814629565704,55.926017393330305,56.911285400390625,5962000,0.0,0.0
1990-01-18,LMT,5.169747457025949,5.218672752380371,5.169747457025949,5.218672752380371,174736,0.0,0.0
2019-10-10,HII,197.37928431454904,202.6319636885008,197.37928431454904,200.66941833496094,230700,0.0,0.0
1967-04-10,GD,0.0,0.3785241676462537,0.372700712566179,0.37353265285491943,500000,0.0,0.0
1983-12-30,LMT,4.501189231872559,4.51525505026498,4.473056545530317,4.501189231872559,339040,0.0,0.0
2005-02-11,GD,37.16565782122343,37.582303505222555,36.9205694535196,37.347721099853516,1334200,0.0,0.0
1994-01-26,RTX,2.8639681245782653,2.9199047975132246,2.8639681245782653,2.9031240940093994,3437325,0.0,0.0
1979-06-25,RTX,0.4877433805269847,0.4877433805269847,0.4812615918561387,0.4845026433467865,1914427,0.0,0.0
1971-08-16,GD,0.0,0.1774192267495219,0.16845865939669907,0.17114683985710144,320000,0.0,0.0
2015-07-02,HII,103.92948175617522,103.92948175617522,102.07732629472726,102.65839385986328,247800,0.0,0.0
1994-01-31,GD,6.465704441070557,6.509569464415676,6.421839417725438,6.465704441070557,388800,0.0,0.0
2003-12-22,LHX,12.73736473802718,12.818840865806608,12.628731271670755,12.808656692504883,841448,0.0,0.0
2006-10-24,RTX,28.788619173042598,29.05171280088159,28.761865171621213,29.0383358001709,4304760,0.0,0.0
2010-06-02,LMT,55.47760827104366,55.85538298534622,54.889948633593804,55.8274040222168,2551100,0.0,0.0
1981-09-11,RTX,0.6302951335855136,0.6356977224349976,0.6212909498272777,0.6356977224349976,2189006,0.0,0.0
2018-07-17,HII,213.67443583320025,215.36374195648642,213.54231141238728,214.79750061035156,257200,0.0,0.0
1994-01-20,GE,4.252470016479492,4.272067000742421,4.23777286137316,4.252470016479492,13704288,0.0,0.0
2016-01-11,LMT,186.2081836129532,187.42030204721067,184.6150966850861,186.4506072998047,2550100,0.0,0.0
1995-01-25,GD,6.346996465863334,6.365130741480087,6.31072791462983,6.328862190246582,122000,0.0,0.0
2008-12-08,GE,12.238218541899242,12.822888733889965,12.19171146449437,12.543842315673828,136668376,0.0,0.0
1985-06-18,LHX,2.4005060570795247,2.4462298606587702,2.4005060570795247,2.4347989559173584,138865,0.0,0.0
1988-03-28,GE,1.3214343514433577,1.3502506017684937,1.3214343514433577,1.3502506017684937,21726432,0.0,0.0
2009-11-30,BA,40.85540977841973,41.058010158089985,40.34890437041272,40.83982467651367,5432200,0.0,0.0
2003-02-21,BA,19.66291537601024,20.09685516357422,19.276437591055746,20.09685516357422,4523300,0.0,0.0
2017-07-21,LMT,260.1431354285927,261.7402857932326,258.84377099573237,260.883056640625,1230100,0.0,0.0
1977-03-23,RTX,0.4184365954320356,0.4184365954320356,0.40689349449902396,0.4097791910171509,1243234,0.0,0.0
2007-11-01,RTX,34.04284878559927,34.459828772487,33.80716289234119,33.866085052490234,8420747,0.0,0.0
1976-11-16,GE,0.2587701082229614,0.26067752259569327,0.2568627241189609,0.2587701082229614,7697664,0.0,0.0
1984-04-13,LMT,3.952607504295528,4.065137226671882,3.8822762966156006,3.8822762966156006,859662,0.0,0.0
1969-08-11,BA,0.3022158543463952,0.3046334385871887,0.3022158543463952,0.3046334385871887,574088,0.0,0.0
1997-10-30,RTX,6.8334550857543945,6.998337403866262,6.809028404698453,6.8334550857543945,16863739,0.0,0.0
1986-03-24,GE,1.184559001322046,1.2020647838616716,1.1728884487620788,1.2001196146011353,21587904,0.0,0.0
2002-04-08,LHX,11.796234877264263,11.91959821368998,11.696210404898745,11.88625717163086,199407,0.0,0.0
2018-07-05,RTX,73.61224294925152,73.61224294925152,72.27936970115809,73.0451889038086,5456944,0.0,0.0
2003-12-31,GD,30.860875950340315,31.153151131040364,30.795542894357027,31.080942153930664,1000800,0.0,0.0
2017-02-14,LMT,233.45692913646621,234.3206291407964,233.15419257053125,233.786376953125,824200,0.0,0.0
1984-12-17,GE,0.8175642746787158,0.8231512391366783,0.8082525785879127,0.8194265961647034,9192768,0.0,0.0
1988-10-26,BA,7.6569304601199,7.6569304601199,7.584283841471729,7.627871513366699,1615500,0.0,0.0
2013-10-24,BA,109.8607892270334,110.33767824892752,108.9496181722316,109.83524322509766,4976200,0.0,0.0
2004-12-14,LMT,37.69872217417087,37.7237094722538,36.94912229504189,37.29893493652344,2821400,0.0,0.0
2020-09-08,LHX,177.81745920799713,180.29165870542894,176.06284497550732,177.048583984375,1478700,0.85,0.0
1991-08-22,GD,2.022394390232795,2.022394390232795,1.981360301155608,1.9872223138809204,1835200,0.0,0.0
2004-09-16,BA,37.515190981959826,38.05211876335098,37.424540146135236,38.01725387573242,2396600,0.0,0.0
1997-06-19,BA,35.419944636589655,35.65451380636839,35.107185743551334,35.34175491333008,2332600,0.0,0.0
2000-10-03,RTX,13.99430279741023,14.783072577985893,13.930691634706264,14.37596607208252,5761078,0.0,0.0
1986-11-04,GD,3.1141253695673545,3.1299064102915137,3.1036046757512485,3.1088650226593018,1585600,0.0,0.0
2015-11-27,GD,128.79675374542015,129.20386823689378,128.4515970370387,128.82330322265625,542100,0.0,0.0
1999-03-09,LMT,21.226272294501296,21.333475689928072,21.119068899074524,21.262006759643555,1030300,0.0,0.0
2000-02-14,GE,23.705687151626883,24.093397244509696,23.672454556598314,23.81645965576172,15123576,0.0,0.0
1967-06-15,GD,0.0,0.49961963803417203,0.48374545440812905,0.49627771973609924,1892000,0.0,0.0
1993-10-21,LHX,5.266896724700928,5.2968220738108895,5.266896724700928,5.266896724700928,597375,0.0,0.0
1997-03-07,BA,32.63112429698402,33.2548972823505,32.63112429698402,33.17692565917969,2553000,0.0,0.0
2000-07-13,LHX,11.678051750052125,12.192956924438477,11.678051750052125,12.192956924438477,897333,0.0,0.0
2008-07-07,LHX,35.13589316510884,35.418451152098456,33.80081451987012,34.4506950378418,917019,0.0,0.0
2020-12-01,LMT,363.21199856498777,367.96322522530625,359.66336392072304,359.7816467285156,1299700,0.0,0.0
2007-11-09,RTX,33.68026264837784,33.75277864775594,33.27687643293223,33.31766891479492,10947416,0.0,0.0
1996-03-22,RTX,5.481105497174752,5.493008136749268,5.4275441962710635,5.493008136749268,2556383,0.0,0.0
2011-11-16,GE,12.050114170974947,12.185087215914708,11.937635641900208,11.960131645202637,55058016,0.0,0.0
1990-12-21,BA,12.675219205117996,12.846970142856721,12.675219205117996,12.77826976776123,2881200,0.0,0.0
2008-01-22,GE,21.33228190895536,22.296089051039107,21.325856816909976,21.87843894958496,76535888,0.0,0.0
2004-03-24,LMT,27.5653275439779,28.286834975798158,27.5653275439779,28.120332717895508,4286100,0.0,0.0
2016-10-19,LMT,206.11665281125173,206.7003053966664,204.79017702273265,205.4534149169922,992400,0.0,0.0
1978-03-02,LMT,0.5110728538504179,0.529827892780304,0.5063841706482416,0.529827892780304,448902,0.0,0.0
1987-06-04,LMT,5.974497666693168,6.227780502973003,5.959598719919678,6.078790664672852,2052496,0.0,0.0
1998-12-16,GD,17.21959546478101,18.211507645931988,16.882345323189675,17.75522804260254,753600,0.0,0.0
1970-06-15,BA,0.1447960818132024,0.14602309465408325,0.14356875794470317,0.14602309465408325,759375,0.0,0.0
1993-02-25,GD,5.508086720384523,5.701352921099769,5.508086720384523,5.683234214782715,1028000,0.0,0.0
1972-09-06,GE,0.297374859023917,0.297374859023917,0.29626110196113586,0.29626110196113586,1228032,0.0,0.0
1976-08-18,RTX,0.401426832188452,0.401426832188452,0.39575279027389404,0.39717137813568115,724584,0.0,0.0
2013-10-31,HII,64.08231461605499,64.49246913014642,63.77023446598022,63.79698944091797,311400,0.0,0.0
1962-05-23,GE,0.11777921451356171,0.11777921451356171,0.11564553673481039,0.11628563702106476,2206464,0.0,0.0
1967-09-22,GD,0.0,0.42925861474701854,0.39236919029898826,0.4275818169116974,2164000,0.0,0.0
2004-05-12,RTX,17.755116804317655,18.17464642653994,17.618126692603322,18.084747314453125,9736121,0.0,0.0
1994-11-11,RTX,2.7381247559332023,2.7381247559332023,2.703826918214852,2.7209761142730713,5703874,0.0,0.0
1988-03-25,LMT,5.465209069099833,5.465209069099833,5.327815623500138,5.358347415924072,822824,0.0,0.0
1965-11-22,GD,0.0,0.34127780098743526,0.3290893080950269,0.33640241622924805,2272000,0.0,0.0
2017-05-12,RTX,68.7443250071198,68.84657617168156,68.53981579100464,68.6420669555664,3910370,0.0,0.0
1982-03-08,RTX,0.4885057674635108,0.501507734779071,0.4755034848974295,0.48107585310935974,2979693,0.0,0.0
2008-06-27,GE,17.57644640602803,17.589557664081024,17.14375538334895,17.215869903564453,94936920,0.0,0.0
2000-11-17,RTX,14.079536901129918,14.334831290730706,14.00294747005953,14.168889999389648,4199409,0.0,0.0
2019-06-10,LMT,339.9758491639253,340.6026762855047,333.0997930154309,333.9260559082031,1356200,0.0,0.0
2016-05-19,GD,128.37516440112984,128.82258932233862,127.34607888975462,128.49148559570312,1236900,0.0,0.0
2007-10-25,GE,25.725770818964616,25.83407527416221,25.305289197701445,25.585609436035156,45664528,0.0,0.0
2006-10-19,BA,59.550142796083776,59.70848343478858,58.85200752056257,59.31263732910156,2425200,0.0,0.0
1976-09-28,RTX,0.40426351297841195,0.40426351297841195,0.39291574388613554,0.39575260877609253,1878834,0.0,0.0
2009-01-26,RTX,22.26478497881684,22.975956550520298,22.07420935092404,22.622695922851562,10202016,0.0,0.0
1989-08-25,GD,2.540454864501953,2.557023048400879,2.540454864501953,2.540454864501953,180800,0.0,0.0
1997-04-18,GE,8.84655806552495,8.985118278517156,8.84655806552495,8.9318265914917,17649216,0.0,0.0
2004-06-18,GE,18.73336708178302,18.9361090652055,18.669648763647835,18.872390747070312,62723752,0.0,0.0
2012-10-12,HII,37.97985583953847,37.97985583953847,36.39662728767653,36.5116081237793,234700,0.0,0.0
1995-01-17,BA,14.715726165387132,15.017587214933535,14.677993534193831,14.979854583740234,2814600,0.0,0.0
2019-10-25,LHX,198.14615052269767,198.14615052269767,193.00086923399545,194.7256622314453,1032100,0.0,0.0
2006-07-27,BA,57.357065652050565,57.56498567143877,56.0306846028461,56.43218231201172,5202100,0.0,0.0
2020-07-09,LMT,338.58487663477894,340.03455525458605,330.00349418711096,330.76239013671875,1823800,0.0,0.0
2018-10-04,LHX,160.9929773080494,161.16458869055367,159.79175581866323,160.754638671875,434600,0.0,0.0
2020-10-15,GD,139.77283839283166,140.06876132136932,138.27350659250214,138.8949432373047,1336200,0.0,0.0
1980-06-04,LMT,1.1815626484314454,1.2190723585913532,1.1815626484314454,1.2143837213516235,345234,0.0,0.0
2014-11-10,BA,109.21414376601655,109.31909422402472,108.27829770267269,109.01297760009766,2622700,0.0,0.0
1986-01-13,LMT,5.398063659667969,5.426930212349934,5.325896918979909,5.398063659667969,891936,0.0,0.0
1985-03-04,RTX,1.4631285263982001,1.500968476440182,1.4631285263982001,1.4883551597595215,3766566,0.0,0.0
1996-11-14,GD,10.819080473247327,10.857175827026367,10.761937442578766,10.857175827026367,918000,0.0,0.0
1974-09-12,RTX,0.13425634493655658,0.13490483849263168,0.12971605658560736,0.13101331889629364,254240,0.0,0.0
1980-03-06,RTX,0.6450887610923016,0.6501417316490646,0.6282457709312439,0.6282457709312439,3416986,0.0,0.0
2007-06-25,BA,69.86623404957996,70.28106459215057,68.99290834494798,69.55329132080078,4334800,0.0,0.0
2007-07-25,LMT,67.75143714537506,68.05044508987116,65.17086265138376,66.23689270019531,4656600,0.0,0.0
1963-04-11,GE,0.1343305814423643,0.1343305814423643,0.132794129985684,0.1334526091814041,1727232,0.0,0.0
2009-07-22,LMT,51.40093192820758,52.654782698056124,50.967169182296445,51.67881393432617,5789000,0.0,0.0
2000-12-05,BA,42.34532757272314,45.85709051510905,42.141155308630935,45.040401458740234,6336500,0.0,0.0
2015-02-11,HII,108.21634459517695,110.38211674426891,108.21634459517695,110.06627655029297,256700,0.0,0.0
1979-09-13,LMT,0.9705693661649353,1.0409002324766872,0.9518142935555061,1.0221455097198486,1689006,0.0,0.0
1982-12-21,LMT,2.653826735484133,2.756979021311505,2.6350720129604657,2.7476017475128174,1597074,0.0,0.0
2011-12-21,GD,51.8762440982418,52.020345013817355,51.283825829885295,51.8602294921875,1509100,0.0,0.0
1966-06-01,GD,0.0,0.349931482003633,0.3359997776534301,0.34501439332962036,684000,0.0,0.0
1975-03-27,GD,0.0,0.2284944073200126,0.2231180649060633,0.2249101847410202,520000,0.0,0.0
1991-07-30,LMT,6.461045794198789,6.566965103149414,6.425739650592319,6.566965103149414,239936,0.0,0.0
1979-10-11,BA,1.7545808967853762,1.764090722296458,1.7070312182657807,1.7308058738708496,3076988,0.0,0.0
1984-07-19,LMT,4.393026444304394,4.449528553683588,4.3647755652781255,4.37890100479126,1739862,0.0,0.0
1968-11-21,GE,0.19235196060108653,0.19585857139611487,0.19235196060108653,0.19510699808597565,3873792,0.0,0.0
1975-04-08,GE,0.21475743040425818,0.21899207394232031,0.21475743040425818,0.21838712692260742,3005184,0.0,0.0
1978-02-14,GD,0.29749087069571883,0.29749087069571883,0.2903224229812622,0.2903224229812622,1908000,0.0,0.0
1969-10-02,BA,0.3167216267128962,0.3215571048097794,0.31188614861601305,0.31551283597946167,735075,0.0,0.0
1985-08-07,BA,5.204732552107807,5.312602244256874,5.204732552107807,5.299118995666504,1904400,0.0,0.0
1995-04-24,GD,6.835624315897624,6.853901386260986,6.799070175170899,6.853901386260986,1230800,0.0,0.0
2001-12-26,LMT,27.863897331759016,27.98426020036912,27.31624846052726,27.779644012451172,1463000,0.0,0.0
2015-02-26,LMT,172.05356997908882,172.55300897642545,169.75105622573358,170.4282684326172,1349700,1.5,0.0
1974-01-02,GE,0.2894173829799314,0.2894173829799314,0.28595820429205626,0.2888408303260803,1822080,0.0,0.0
1987-11-12,RTX,1.2947077173324861,1.3126898552531128,1.2722302356802486,1.2812210321426392,7972966,0.0,0.0
1987-04-13,LHX,3.6527744844158065,3.7128529980764107,3.6527744844158065,3.6768057346343994,467824,0.0,0.0
1989-02-02,RTX,1.6713807865012724,1.6950547626365906,1.6666457157524661,1.6761155128479004,2251295,0.0,0.0
1980-09-15,RTX,0.6870278334784428,0.6887541788709501,0.6680398757298796,0.6766708493232727,2466128,0.0,0.0
2010-10-25,LHX,34.727319174680865,35.37129001003148,34.491717604256344,35.20637130737305,955300,0.0,0.0
2001-10-03,GE,20.474856108697953,20.92078823041013,20.338899562267,20.746767044067383,26674128,0.0,0.0
1974-12-09,GE,0.16121794081703242,0.16241657936814693,0.15762201089757902,0.1594199687242508,3274752,0.0,0.0
2015-06-01,HII,113.41723768010534,113.41723768010534,109.98530503308262,110.52098083496094,572000,0.0,0.0
1989-11-13,GD,2.274058427833873,2.2906978797448523,2.268511943863546,2.279604911804199,391200,0.0,0.0
1972-07-03,GE,0.29291963323069803,0.2962609289798334,0.29291963323069803,0.2945902943611145,1013376,0.0,0.0
1983-07-29,LHX,3.5611395860874233,3.5611395860874233,3.3884783763361703,3.4424350261688232,609653,0.0,0.0
2009-12-03,LMT,53.88309692391345,54.15846835502435,53.22909437076411,53.332359313964844,1730100,0.0,0.0
1995-09-21,GE,5.083137021420458,5.113882103774279,5.04214422880639,5.093385219573975,11686272,0.0,0.0
1973-12-04,GE,0.2767337530152215,0.2807694291635937,0.27327457458385823,0.2744276523590088,4178304,0.0,0.0
2006-09-20,BA,54.34654239827019,54.98709845966058,54.34654239827019,54.83595657348633,4003700,0.0,0.0
1984-04-02,RTX,1.0146832326645439,1.0288603025525234,1.0045567401427755,1.0065817832946777,2318669,0.0,0.0
1973-05-17,GE,0.26704611366215497,0.26704611366215497,0.2613883912563324,0.2613883912563324,3329664,0.0,0.0
2017-08-23,GD,183.9001546193961,184.33081380461223,182.7089699364905,183.02967834472656,831300,0.0,0.0
2011-02-08,RTX,40.69898944924837,41.1054419249273,40.69409464878686,41.0760612487793,4094059,0.0,0.0
2003-04-09,RTX,12.669591897377696,13.082777334843595,12.669591897377696,12.869860649108887,11443025,0.0,0.0
2001-05-10,GD,25.80606201904332,25.90531711339671,25.657181901675138,25.772977828979492,1719000,0.0,0.0
1984-03-12,RTX,0.9843034568498076,1.0045565359898552,0.9843034568498076,1.0005055665969849,1512728,0.0,0.0
1997-05-20,GE,10.338748345249558,10.679820409573974,10.232162944580269,10.658503532409668,19421376,0.0,0.0
1970-11-03,GE,0.18295518417742984,0.1869614911272035,0.18268808517976912,0.18589313328266144,3294720,0.0,0.0
2017-04-10,BA,167.38619990492046,168.29326592858877,165.9648158881245,166.0396270751953,2309300,0.0,0.0
1983-04-28,LHX,3.672025442123413,3.7149728201201335,3.629077717318188,3.672025442123413,378493,0.0,0.0
1999-11-03,LMT,11.563118571785564,11.599253317322393,10.732019424438477,10.732019424438477,3939700,0.0,0.0
2012-01-12,LHX,30.971312142926884,31.343776854839646,30.874148106947253,31.319486618041992,962300,0.0,0.0
2013-10-21,LMT,103.92079034833841,104.04978730576565,100.8491225728359,101.0184326171875,3450600,0.0,0.0
2012-02-10,LHX,34.14535502426214,34.20203737639265,33.93483248738897,34.1534538269043,600100,0.0,0.0
