Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-04-16,BA,2.090977907180786,2.1507201001363447,2.07604240701424,2.090977907180786,1491750,0.0,0.0
2015-05-12,RTX,63.21291347618168,63.634153290835116,62.656659557428426,63.38032913208008,4455715,0.0,0.0
2001-06-21,GD,25.194001389483233,25.194001389483233,24.61832827432762,25.03188705444336,2341800,0.0,0.0
2009-05-06,BA,33.128254282936894,33.82448307909585,32.959937189722936,33.81683349609375,7930300,0.42,0.0
1979-03-06,GD,0.5712362907186072,0.5734762957715612,0.5622757235971765,0.568996012210846,550400,0.0,0.0
1988-06-09,RTX,1.436524678783509,1.4828640142048897,1.4272565645165616,1.4782302379608154,4971663,0.0,0.0
1991-01-11,RTX,1.7826361809250155,1.797829270362854,1.7725077002137237,1.797829270362854,1014418,0.0,0.0
2001-11-14,GE,22.26946060426759,22.514180615410947,22.030179630646643,22.231393814086914,14813136,0.0,0.0
1993-07-08,LHX,4.472848415374756,4.472848415374756,4.324248828949462,4.472848415374756,876799,0.0,0.0
1988-08-29,LHX,2.565103130854827,2.602458953857422,2.565103130854827,2.602458953857422,247671,0.0,0.0
1988-04-14,GD,2.3527256016367852,2.3527256016367852,2.3311409630896587,2.3365371227264404,1106400,0.03125,0.0
2017-06-15,LHX,101.67551782989256,102.64697059160247,101.1244091113469,102.28267669677734,906300,0.0,0.0
1988-11-11,LMT,5.038849464827932,5.038849464827932,4.97664165686088,4.992193222045898,572456,0.0,0.0
2007-02-12,GD,56.77075160353657,56.99380349271627,56.48293934970209,56.68440628051758,1456500,0.0,0.0
2010-05-14,GE,12.866657980559104,12.916777642310853,12.465693585028774,12.630374908447266,87064328,0.0,0.0
2005-06-02,RTX,23.424235273386813,23.437341790758946,23.260430284048017,23.38928985595703,3685844,0.0,0.0
1983-05-11,GE,0.7719559480531284,0.7745757332651944,0.7597304777390452,0.7632234692573547,11900928,0.0,0.0
1993-04-13,RTX,2.1420127720429827,2.1693342617904765,2.131083884668125,2.163869619369507,3114440,0.0,0.0
1993-02-16,RTX,1.9636002834589341,1.9690094472116852,1.9040969902017708,1.9095066785812378,8630177,0.0,0.0
1977-01-27,LMT,0.3938542604446411,0.3985429407285809,0.384476550024201,0.3938542604446411,258192,0.0,0.0
1984-12-13,GD,2.6144263168372732,2.6195426109993813,2.583728551864624,2.583728551864624,739200,0.0,0.0
2005-06-02,GE,21.86076345280462,21.937905126865598,21.842961165840233,21.8963680267334,20515248,0.0,0.0
2006-11-03,LMT,55.93667221069335,56.11026662128178,55.486608994115095,55.93667221069336,1606200,0.0,0.0
1999-10-18,BA,27.346038252380552,27.587326825195674,26.7830315824786,27.10474967956543,3713100,0.0,0.0
2020-02-14,LMT,418.03738547101324,421.3914393494646,417.3934693036348,420.79559326171875,948600,0.0,0.0
2017-11-02,GD,185.58167142717915,187.83554808546432,185.19529377467327,187.50437927246094,1079300,0.0,0.0
1970-05-14,BA,0.19142497148692714,0.1963333391794258,0.1852895918497758,0.19019795954227448,1315238,0.0,0.0
1986-02-20,LMT,5.9715423583984375,6.029518301804112,5.913566054499657,5.9715423583984375,1218588,0.0,0.0
2009-11-30,GE,11.184257430030092,11.353930758006756,11.177188058624766,11.325651168823242,72975240,0.0,0.0
1987-07-29,BA,6.053159802282685,6.053159802282685,5.9405432983346165,5.954620361328125,9900000,0.0,0.0
1991-01-07,GD,1.1660105395317077,1.1774420154094696,1.143147587776184,1.143147587776184,418400,0.0,0.0
1981-11-06,BA,1.5963144618714784,1.5963144618714784,1.5498199462890625,1.5498199462890625,776250,0.0,0.0
1999-04-07,GE,20.053519459048935,20.119413375854492,19.614231560136783,20.119413375854492,13840632,0.0,0.0
1963-05-09,BA,0.14824636795997884,0.15077615180307838,0.14774030566400342,0.15027008950710297,613575,0.0,0.0
2012-11-05,GD,56.725761153855004,56.725761153855004,56.03328283204252,56.363037109375,1679900,0.0,0.0
1973-09-05,GD,0.0,0.16666661501534316,0.16487449407577515,0.16487449407577515,444000,0.0,0.0
2012-11-06,LMT,72.5101537542043,73.87332663421634,72.30220844360275,73.06466674804688,1879700,0.0,0.0
1986-06-17,LHX,3.029839519708836,3.0534180707104417,2.994471788406372,2.994471788406372,681626,0.0,0.0
1968-02-06,GE,0.17716356389986865,0.17839728633660984,0.17716356389986865,0.17765705287456512,1956864,0.0,0.0
1965-01-08,GD,0.0,0.24518391769456083,0.2404230618381498,0.2412165403366089,616000,0.0,0.0
1964-05-14,GE,0.14746443144573937,0.15016606450080872,0.14746443144573937,0.15016606450080872,2895360,0.0,0.0
2013-01-22,LHX,41.81497178404566,41.898553494765395,41.355283534194044,41.664527893066406,619300,0.0,0.0
2018-05-01,LMT,294.37661273724757,295.0655030810348,277.47584190920395,283.3268127441406,3880100,0.0,0.0
2014-05-28,HII,88.93837797081132,90.18572223813482,88.93837797081132,89.68319702148438,528600,0.2,0.0
1968-07-02,GE,0.17156400799731292,0.17206492184982214,0.17081262529486782,0.17131353914737701,7897344,0.0,0.0
1994-04-20,BA,13.467583548245956,13.541785110495246,13.022374174750222,13.096575736999512,2037000,0.0,0.0
2012-01-20,LMT,61.884666858847744,62.10050101058357,61.43067186350729,61.609291076660156,2461700,0.0,0.0
1967-02-06,BA,0.6508409444440334,0.6531652400375225,0.6392185911371309,0.6450299024581909,586238,0.009877,0.0
1999-04-22,LMT,23.87060949959397,23.977812835669994,23.26312392849652,23.334592819213867,1241200,0.0,0.0
1989-12-19,LHX,3.504701216982855,3.530758511865833,3.504701216982855,3.5177297592163086,464437,0.0,0.0
1978-09-18,RTX,0.5709314942359924,0.5709314942359924,0.5709314942359924,0.5709314942359924,0,0.0,0.0
2003-03-13,LMT,25.74311375784578,26.2962715013075,25.45133847414525,26.265878677368164,3707200,0.0,0.0
1963-08-22,BA,0.13843609392642975,0.14051797447631628,0.13791555217828552,0.13843609392642975,346275,0.0,0.0
1997-03-05,LHX,9.795147911535526,9.958128699965414,9.795147911535526,9.892935752868652,837426,0.0,0.0
1972-05-12,GE,0.2947302416557122,0.3013782799243927,0.29362223967338547,0.3013782799243927,1891968,0.0,0.0
2017-05-25,LHX,102.25703865729255,103.51200998597879,101.90378962245231,103.2331314086914,602300,0.0,0.0
1990-05-17,RTX,2.2623097896575928,2.2869534773000013,2.2573811955342067,2.2623097896575928,4422505,0.0,0.0
2004-08-19,GE,19.01515307189276,19.079255018798477,18.840327793834227,19.0617733001709,14558440,0.0,0.0
2007-05-25,LHX,34.46302519415866,34.51197791375862,34.23224405376162,34.323158264160156,717083,0.103928,0.0
2003-03-25,RTX,13.038510770153948,13.133374136018245,12.912026282334887,12.985809326171875,8795433,0.0,0.0
2000-10-03,GE,31.419396363046133,32.08931967604347,31.35240339388012,31.65386962890625,12718680,0.0,0.0
1984-07-23,LMT,4.181145000686332,4.251772563966053,4.167019558295733,4.209395885467529,754364,0.0,0.0
1962-12-07,BA,0.15687336435048996,0.15837194990866962,0.15587398409843445,0.15587398409843445,686475,0.0,0.0
1976-10-19,GD,0.0,0.33512519299617066,0.32706066966056824,0.32706066966056824,820000,0.0,0.0
1980-08-26,GD,1.3477713527865802,1.357082380149009,1.3454434538709705,1.350098967552185,561600,0.0,0.0
2008-12-31,LHX,26.753696390591884,27.367413398868536,26.68947220226096,27.153324127197266,793290,0.0,0.0
2020-09-25,GD,132.97512401827385,135.84333793889905,132.7010304272423,135.29515075683594,883000,0.0,0.0
2012-04-27,LHX,37.08064146401552,37.3580325210934,37.00721432795836,37.235652923583984,889200,0.0,0.0
1974-12-31,BA,0.17128174697218776,0.1768070020483743,0.16851929949454889,0.17404453456401825,321975,0.0,0.0
2003-07-09,LHX,10.261938141693118,10.484730070025538,10.09653202340797,10.450973510742188,806308,0.0,0.0
2008-02-19,GD,61.4721849949256,61.7787416888786,60.91745938060901,61.26051330566406,1420800,0.0,0.0
1990-09-17,LMT,3.3993835229589933,3.484367609024048,3.3993835229589933,3.484367609024048,202120,0.0,0.0
1983-03-14,BA,2.509015943040069,2.509015943040069,2.4588353872936564,2.47556209564209,938925,0.0,0.0
1977-04-21,RTX,0.44152277540696727,0.4444084715533678,0.44007976990353537,0.4429657459259033,3119525,0.0,0.0
1976-01-15,GD,0.0,0.2930107016380628,0.28494617342948914,0.28494617342948914,644000,0.0,0.0
1963-04-02,GD,0.0,0.17069799239678332,0.1667829006910324,0.1667829006910324,292000,0.0,0.0
1985-12-19,GE,1.0985132455825806,1.1062356120359158,1.0965826539692467,1.0985132455825806,19411392,0.0,0.0
1962-10-03,BA,0.1474703939664421,0.14845701802860684,0.14549766018505517,0.14599072933197021,479925,0.0,0.0
1988-10-27,LHX,2.7250238337257233,2.7626969247497466,2.69990837210616,2.71246600151062,111346,0.0,0.0
2003-07-09,RTX,15.599185819474522,15.628818709292279,15.347313312389954,15.374829292297363,6058539,0.0,0.0
1994-09-14,GE,3.9665035351512024,4.02615055535774,3.956562483434462,3.9963274002075195,12163008,0.0,0.0
1990-01-22,GD,1.8516623388770168,1.8628169312798906,1.8070439692655225,1.818198561668396,949600,0.0,0.0
2011-02-03,LHX,36.74304594106282,36.774633207674995,36.28504262449647,36.679874420166016,1062900,0.0,0.0
1966-07-12,GE,0.20796740961684707,0.20796740961684707,0.2008371204137802,0.2008371204137802,1168128,0.0,0.0
2003-03-13,LHX,8.837506471528659,9.103473075852497,8.837506471528659,9.04287338256836,1617273,0.0,0.0
1998-11-04,GD,19.28279221057892,19.560527900854748,18.409908612569176,19.04473304748535,508800,0.0,0.0
2021-04-05,LMT,369.5628755481772,377.84689707405147,369.5628755481772,376.2079772949219,1489300,0.0,0.0
2000-06-22,BA,25.880858024854337,25.962116605780096,25.190160086985383,25.312047958374023,2102400,0.0,0.0
1966-11-25,BA,0.6017625390410267,0.6272217035293579,0.6017625390410267,0.6272217035293579,1631138,0.0,0.0
2007-03-12,LHX,33.31839905001568,33.625415609204694,32.82996054153933,33.52772903442383,870872,0.0,0.0
1962-12-11,BA,0.15387572348117828,0.1548748577560696,0.15287658920628697,0.15387572348117828,443475,0.0,0.0
1997-10-31,BA,29.628882408142093,30.41271527608236,29.628882408142093,30.09918212890625,4705400,0.0,0.0
1989-11-30,BA,10.729381749583808,10.819165995167168,10.639595448970795,10.774273872375488,1623000,0.0,0.0
2016-06-13,GE,26.247665541958046,26.378990617367016,26.08132009910188,26.1163387298584,34278400,0.0,0.0
1976-12-09,GD,0.0,0.3745514750480652,0.3691751516602553,0.3745514750480652,892000,0.0,0.0
2001-11-20,LHX,10.371085538238765,10.564191208110541,10.154674938740795,10.324474334716797,1127858,0.0,0.0
2020-10-21,RTX,59.260508936120466,59.92745970379106,59.03492319727473,59.19185256958008,5647200,0.0,0.0
2016-07-14,GD,128.52276435642244,128.8737467842064,127.83880247291233,128.2977752685547,1111800,0.0,0.0
1976-06-07,GD,0.0,0.4274187927432185,0.4211463928222656,0.4211463928222656,1000000,0.0,0.0
1993-06-15,BA,11.320469661882727,11.502470781848688,11.320469661882727,11.429670333862305,928600,0.0,0.0
1999-01-29,GE,18.12207175073073,18.384710954984897,17.90320539986469,18.362823486328125,17345016,0.0,0.0
1975-06-16,GE,0.2245223748369462,0.2275729477405548,0.223302151484707,0.2275729477405548,2990208,0.0,0.0
1993-10-01,RTX,2.4661690343931144,2.5050502372744115,2.4661690343931144,2.4939417839050293,3251730,0.0,0.0
1996-08-05,RTX,5.4010500653903355,5.436937834389938,5.383106760979258,5.418993949890137,1906800,0.0,0.0
1990-01-30,GE,2.1627031324214645,2.1670546211013404,2.114836135449561,2.149648666381836,24130080,0.0,0.0
1978-11-28,BA,1.6735327043727302,1.70469734882448,1.608087420463562,1.608087420463562,4779506,0.0,0.0
1976-08-25,GE,0.2755654851773228,0.2755654851773228,0.2724125519075277,0.2736737132072449,6943872,0.0,0.0
2018-06-12,GE,13.09818208993084,13.200876244141156,12.986151598456845,13.05150318145752,43179864,0.0,0.0
1983-03-23,BA,2.5675582006787487,2.6511919179806145,2.5675582006787487,2.634465217590332,3667950,0.0,0.0
1990-02-02,LMT,4.957735757029044,5.071894168853759,4.957735757029044,5.07189416885376,399676,0.0,0.0
1998-06-02,GD,13.999070546324825,14.13670185787577,13.782792771030481,13.959747314453125,1250600,0.0,0.0
2002-11-08,RTX,13.480162192776941,13.593106834481327,13.132961950951756,13.178976058959961,15972310,0.0,0.0
1989-10-25,LHX,3.8435247040094818,3.90823049584784,3.8305836292431845,3.895289421081543,432684,0.0,0.0
2005-05-31,GD,37.95390766228449,38.16124716718622,37.90822336827915,37.94688034057617,1194600,0.0,0.0
1979-05-25,GD,0.5424737142137259,0.5582960021698259,0.5402135450293684,0.5469943284988403,331200,0.0,0.0
2012-09-07,GD,54.72507874304177,55.05233416538891,54.61054028150197,54.97869873046875,1163600,0.0,0.0
2017-12-20,GE,16.212050499638803,16.230441093048043,15.963766544003837,16.046527862548828,78379600,0.0,0.0
2012-03-14,RTX,43.525135145161066,43.80236588914724,43.27310802936153,43.75699996948242,11116485,0.0,0.0
1987-09-17,RTX,1.960042583195074,1.964537924208384,1.9150869930799115,1.9330692291259766,3044524,0.0,0.0
1980-07-09,BA,2.202917977875844,2.253642865254542,2.1956713788030897,2.2174108028411865,2424600,0.0,0.0
1971-09-16,BA,0.15927364042593442,0.16180166150912345,0.15927364042593442,0.16053766012191772,540675,0.0,0.0
1977-05-24,LMT,0.4266755282878876,0.4266755282878876,0.42198688954067964,0.4266755282878876,314916,0.0,0.0
1989-03-15,GD,2.337664785229157,2.3540886595984487,2.3212409108598657,2.343139410018921,1036000,0.0,0.0
2008-09-15,RTX,28.98746004108315,29.58261956603052,28.8444374046168,29.121253967285156,12926833,0.0,0.0
1999-06-23,GD,21.426539672410875,22.266012308829957,21.326602453789555,22.146087646484375,3036000,0.0,0.0
1996-04-29,LHX,7.7531762527268695,7.929384662810253,7.7531762527268695,7.881328105926514,493649,0.0,0.0
2012-12-27,LHX,41.288427031585385,41.35528922103926,40.536207473249945,41.05440139770508,465900,0.0,0.0
1992-03-25,GE,2.8951891356256128,2.9138375825140357,2.890527023903507,2.904513359069824,9431136,0.0,0.0
2010-12-14,RTX,38.108471654559246,38.69121405103624,38.108471654559246,38.61286163330078,5639679,0.0,0.0
1970-05-26,GE,0.1296020520026349,0.13012675312696254,0.1269785463809967,0.1269785463809967,4223232,0.0,0.0
2014-12-19,BA,109.87883894100752,111.44441425424056,109.7651404009823,110.40361785888672,7680800,0.0,0.0
2008-04-17,GD,62.84094937139409,63.405304406466016,62.621075361386126,63.1854248046875,1922500,0.0,0.0
1999-09-20,LHX,6.87146699699237,6.975843572884053,6.819278428094264,6.941051006317139,351397,0.0,0.0
2001-04-18,GE,24.75778475153474,25.88019525711135,24.5635217241585,25.842422485351562,37897080,0.0,0.0
1978-08-04,GE,0.3027834957600339,0.3041504556178348,0.30141653590223294,0.3034669756889343,8880768,0.0,0.0
1978-09-27,GD,0.6021501894720879,0.6039423442308447,0.580644879276717,0.584229052066803,1200000,0.0,0.0
1983-11-28,LHX,3.4072117128191572,3.4181325435638428,3.385370756809808,3.4181325435638428,150720,0.0,0.0
1973-07-31,BA,0.20527292760555005,0.20658033998143666,0.2026578187942505,0.2026578187942505,519413,0.0,0.0
1977-02-24,LMT,0.37978798247400347,0.37978798247400347,0.3750993013381958,0.3750993013381958,228852,0.0,0.0
2004-07-30,BA,34.655413570181864,35.59298379080636,34.54429411700195,35.24573516845703,4844300,0.0,0.0
1988-04-25,RTX,1.4444784810020475,1.4444784810020475,1.4261359190002527,1.4398930072784424,2771216,0.0,0.0
2019-08-28,BA,349.1825701400135,355.9822016368774,347.0774483361282,355.7647705078125,2402000,0.0,0.0
1994-08-09,GE,3.926738531734215,3.926738531734215,3.8770330465980476,3.8869740962982178,10714704,0.0,0.0
1981-11-16,GE,0.36699198022939417,0.36699198022939417,0.36046768025679193,0.36128321290016174,6849024,0.0,0.0
2006-09-11,GD,49.3576574034541,49.915531788788094,49.1430878136804,49.87976837158203,1004200,0.0,0.0
2017-08-10,HII,200.16300359015798,203.7723266653802,198.68943207130127,198.72674560546875,208600,0.0,0.0
1970-01-29,RTX,0.1346539705991745,0.1346539705991745,0.13069345908486013,0.1346539705991745,1561034,0.0,0.0
1985-01-02,GE,0.8399124584181399,0.84177478043017,0.8324630817091286,0.8343254923820496,6162624,0.0,0.0
2016-04-27,RTX,58.92176003425713,59.33740906140726,58.123725458013006,58.6834602355957,10072194,0.0,0.0
1981-05-27,GD,1.2440440077048083,1.2440440077048083,1.225123186294849,1.2298533916473389,836000,0.0,0.0
1988-05-18,LMT,5.391820562678587,5.438036396300118,5.176148077348286,5.253173828125,1667816,0.122699,0.0
2009-10-12,LHX,29.6696917235509,29.831315801938477,28.830782018078956,29.038585662841797,985900,0.0,0.0
2008-12-12,LHX,23.991974991771876,25.840256965306796,23.770753093015028,25.783166885375977,1154213,0.0,0.0
2008-10-16,GE,12.962414921647612,13.261395069000974,12.165136285944254,13.214886665344238,157125800,0.0,0.0
2007-11-06,GD,66.8643443638318,68.06458666610469,66.52973233376305,68.02821350097656,2331100,0.0,0.0
2012-05-29,GE,14.734168004505106,14.841103038641853,14.66542394576333,14.779996871948242,37057176,0.0,0.0
1978-10-27,GD,0.49283100343808856,0.4999994475608205,0.45878086821873365,0.4605729877948761,2820000,0.0,0.0
1977-01-27,BA,0.47408795170563794,0.47408795170563794,0.45023431232310035,0.45470696687698364,3587288,0.0,0.0
1963-09-27,GE,0.1415631950581463,0.14245212653744466,0.14111872931849712,0.1417854279279709,1138176,0.0,0.0
1992-08-21,RTX,2.361406377082642,2.366760838699765,2.291795779453862,2.3239235877990723,3532665,0.0,0.0
1981-12-03,GD,0.8724145417544931,0.9011754607134325,0.8724145417544931,0.8963819742202759,500000,0.0,0.0
1988-07-25,GD,2.2988927364349365,2.3043146532661507,2.282626985941293,2.2988927364349365,786400,0.0,0.0
2017-08-23,LHX,111.79169088787427,112.08125598779021,111.10046752362572,111.23123931884766,501900,0.0,0.0
2014-03-28,GD,90.88397701070954,92.29296602053408,90.84127780753947,91.96846771240234,1505700,0.0,0.0
1987-04-07,RTX,1.8363653526353665,1.8496720611494455,1.8097510752225898,1.8141865730285645,3743684,0.0,0.0
1975-10-02,RTX,0.2982750771586531,0.30783100578683104,0.2969101241755751,0.3071482479572296,1011875,0.0,0.0
2006-01-20,RTX,24.65952000731238,24.694757978575606,24.095672414848877,24.232229232788086,6977935,0.0,0.0
1982-02-08,LHX,2.8307147085665902,2.882559291710836,2.7788702928833358,2.799607992172241,85521,0.0,0.0
1980-04-10,BA,2.2019624758984806,2.2689789687339625,2.1780282518838487,2.2306838035583496,2704388,0.0,0.0
1990-04-06,GE,2.266917408057891,2.2713021346164384,2.2449935665183527,2.258147954940796,11977056,0.0,0.0
1986-08-22,GE,1.1775625971886408,1.183440670441521,1.1716846172148208,1.1756032705307007,9881664,0.0,0.0
1965-09-30,GE,0.21988875834483676,0.21988875834483676,0.21848820149898526,0.2184882014989853,2086656,0.0,0.0
2005-12-30,LMT,40.20208945178373,40.50708367328183,40.176672660689235,40.43083572387695,1048300,0.0,0.0
2017-01-19,LMT,227.56237311505814,229.22743753727303,227.2240125467211,228.86236572265625,1076500,0.0,0.0
2008-10-29,LHX,24.81848974250496,25.548862821834923,23.917933242315296,24.44266700744629,933637,0.0,0.0
1992-07-17,LHX,3.2548798128027725,3.269282072751397,3.2116734981536865,3.2116734981536865,253175,0.0,0.0
2019-02-21,BA,411.7059354351398,412.51651224923313,405.94412846236656,407.79962158203125,2880500,0.0,0.0
1975-07-28,RTX,0.28391521730451663,0.28391521730451663,0.2717473052045623,0.2758032977581024,2588163,0.0,0.0
2013-11-26,GE,21.493486751751547,21.67849755613656,21.493486751751547,21.541749954223633,38013040,0.0,0.0
2008-12-09,LMT,53.90760616992005,55.30285941424925,53.473673956088135,53.920955657958984,3090000,0.0,0.0
1962-03-08,GD,0.0,0.19966973451685194,0.19575464168318818,0.19732068479061127,336000,0.0,0.0
2009-05-28,LMT,55.03369018086614,56.423089652053086,54.64737013422698,56.24687194824219,1878000,0.57,0.0
1983-12-27,LHX,3.5819425582885738,3.6147040086418287,3.571021722097302,3.581942558288574,196867,0.0,0.0
2020-03-27,HII,182.91299295378235,187.0961327446177,179.17630551773888,180.12745666503906,473900,0.0,0.0
2014-12-30,RTX,62.788124862042004,62.788124862042004,62.27245292340414,62.41748809814453,3460842,0.0,0.0
1979-07-26,GE,0.2949999845409463,0.2986063178125971,0.2949999845409463,0.29716378450393677,10028928,0.0,0.0
2004-01-09,LHX,13.17190329475292,13.44688283940615,13.14474458429877,13.29072093963623,768628,0.0,0.0
2004-01-15,RTX,20.37716832760903,20.41555629236667,20.102061474569496,20.34518051147461,8642571,0.0,0.0
1971-11-19,BA,0.14759261906147003,0.1514097706736515,0.14759261906147003,0.14759261906147003,315900,0.0,0.0
2018-05-24,HII,209.79564512056092,215.2788307670778,209.79564512056092,214.69371032714844,466900,0.72,0.0
1971-12-22,BA,0.19085261288772326,0.19212488906576072,0.1883077472448349,0.1883077472448349,932513,0.0,0.0
1988-05-19,RTX,1.3206751321836496,1.3484786748886108,1.3067731361197594,1.3484786748886108,3143678,0.0,0.0
2009-03-31,LMT,46.620849867140166,47.53617233497756,45.288251512518805,46.45932388305664,3500100,0.0,0.0
2017-04-20,GE,27.13089237823275,27.573292386000382,27.11283424820959,27.329519271850586,38564864,0.0,0.0
1999-06-16,LHX,10.70537722882819,10.70537722882819,10.412314554566361,10.619182586669922,247671,0.0,0.0
1988-02-12,LHX,2.7470593452453613,2.771586696196047,2.7347957688008044,2.7470593452453613,259949,0.0,0.0
1985-10-09,BA,4.746288135887917,4.759772320639465,4.692353248596191,4.692353248596191,1266750,0.0,0.0
1974-11-22,BA,0.20028933000376797,0.2099582613130619,0.20028933000376797,0.20857703685760498,701663,0.0,0.0
2004-11-26,LHX,23.163039757221814,23.180158576421988,22.99526482247641,23.070592880249023,258891,0.0,0.0
1969-11-18,GD,0.0,0.19503526389598846,0.19148917157060907,0.19503526389598846,428000,0.0,0.0
1971-03-25,GE,0.23958221261917473,0.2406650632619858,0.2368750602361261,0.24066506326198578,4372992,0.0,0.0
1971-05-07,RTX,0.1809398829936981,0.18200431190716754,0.1788112187157113,0.18093988299369812,757635,0.0,0.0
1967-09-05,BA,0.9072420427952654,0.9107491821385414,0.8943814932794653,0.903734564781189,574088,0.0,0.0
1981-01-13,LMT,1.1628077056731407,1.1628077056731407,1.1487417049063942,1.1534303426742554,125184,0.0,0.0
2010-09-27,RTX,34.7349955207145,34.79342304842236,34.496418662740005,34.525630950927734,5921726,0.0,0.0
2006-11-20,GE,22.382425626673566,22.450495498642333,22.23391021192439,22.264850616455078,20855744,0.0,0.0
1989-01-04,BA,6.987998622594777,7.046475877822702,6.987998622594777,7.002618312835693,2163600,0.0,0.0
2014-04-03,LHX,64.91151431089182,65.11049960261579,63.41482439681814,64.18479919433594,727000,0.0,0.0
1975-09-12,GE,0.2135405502501829,0.21659111169689738,0.20987986199110029,0.21110008656978607,3090048,0.0,0.0
1987-03-19,GD,3.177553549883154,3.182831878039106,3.1406052527914894,3.1511619091033936,694400,0.0,0.0
1986-01-07,RTX,1.565421233426516,1.616746140655022,1.5611437689354495,1.6039150953292847,7603047,0.0,0.0
2000-12-11,LHX,10.765725232643456,10.765725232643456,10.538425371125033,10.579752922058105,1310965,0.0,0.0
2018-07-10,HII,210.7959914264807,212.7778721006506,208.81411075231077,210.92811584472656,269000,0.0,0.0
1979-09-20,LMT,1.0502781710397109,1.0737218856811523,1.0409004577789012,1.0737218856811523,344256,0.0,0.0
2002-10-18,RTX,12.528499968735096,12.913349336684941,12.39254824935375,12.70210075378418,16861515,0.0,0.0
1976-04-20,GE,0.2622113948601209,0.26972101109097946,0.2622113948601209,0.26909521222114563,6908928,0.0,0.0
1991-10-17,RTX,1.7631373657877012,1.8100848197937012,1.7579210522745612,1.8100848197937012,7826778,0.0,0.0
2017-12-11,HII,222.40851909310294,222.58677844538693,219.19051690219283,219.6314697265625,185300,0.0,0.0
2010-04-01,GE,13.081465956793583,13.174546991460685,13.017023929435858,13.124425888061523,47297120,0.0,0.0
1962-08-20,BA,0.17163767081903764,0.17311733436372576,0.1662125140428543,0.1662125140428543,1239300,0.0,0.0
2001-06-14,LMT,22.439453495429543,22.451427864355814,21.523435969404574,21.655149459838867,1534300,0.0,0.0
1987-11-18,GD,2.0307840655247373,2.0521607398986816,1.9987190539638202,2.0521607398986816,467200,0.0,0.0
2012-04-24,LMT,68.21462944668868,68.71139549114038,68.13936343031298,68.5909652709961,1291400,0.0,0.0
2020-02-24,BA,320.0,321.739990234375,316.3299865722656,317.8999938964844,6073200,0.0,0.0
2002-12-13,LHX,8.428385751211133,8.428385751211133,8.297427070014809,8.304142951965332,1498518,0.0,0.0
2012-09-12,LMT,71.23169080909899,71.57826435950724,71.05455830904633,71.17778015136719,1086400,0.0,0.0
2001-04-17,GE,23.7972590476637,24.547330221859067,23.7379003119255,24.53114128112793,21327696,0.0,0.0
2006-04-13,LHX,31.205066705439815,31.80649332163965,31.122110828868525,31.72353744506836,408446,0.0,0.0
1976-01-21,RTX,0.2875061498547057,0.2881955202791894,0.28336932550036176,0.2868167459964752,1276285,0.0,0.0
2000-12-04,LHX,10.352453960316392,10.39378151484142,10.104491302948004,10.269800186157227,758679,0.0,0.0
1984-07-19,RTX,1.0727076212913766,1.0890848156653041,1.068613372333578,1.080896019935608,1927139,0.0,0.0
2014-12-26,LHX,65.10673333280207,65.1860815307439,64.83343707283998,65.0450210571289,147500,0.0,0.0
1989-08-17,LHX,3.521820740328496,3.547527288325508,3.496113777160645,3.4961137771606445,544454,0.0,0.0
2014-10-03,GD,105.88623951722788,106.89656983509369,105.7221664168449,106.6806869506836,2679800,0.0,0.0
1973-02-21,RTX,0.18777497309215735,0.1889486652890831,0.1860145628452301,0.1860145628452301,315258,0.0,0.0
2012-08-13,GD,51.91069318024634,52.17249626576333,51.44435623911053,51.82069778442383,919900,0.0,0.0
1984-06-27,BA,2.9967804041207566,3.0142542754364987,2.961832661489272,2.970569372177124,1367550,0.0,0.0
1983-05-11,GD,2.0201087763709746,2.049962600652319,2.0051818642303023,2.0449869632720947,1879200,0.0,0.0
1978-11-22,GE,0.27458861686845193,0.2752802877966961,0.2732053079400503,0.2738969624042511,4947072,0.0,0.0
1973-11-19,BA,0.17307791474371784,0.17439906118421622,0.16382935384568456,0.16779308021068573,1461038,0.0,0.0
1996-09-06,GE,7.002452162362049,7.149430276671979,7.002452162362049,7.1179351806640625,11202672,0.0,0.0
2014-10-27,BA,106.19800650846604,106.28496670719593,105.44150319891712,106.18931579589844,2940300,0.0,0.0
1979-10-03,RTX,0.5515117049217224,0.5515117049217224,0.5449462547375026,0.5515117049217224,3353426,0.0,0.0
2011-10-14,GD,50.09900504777269,50.2270944202336,49.30644995612041,49.66670227050781,1630900,0.0,0.0
1991-01-30,LMT,5.141566114937271,5.3141021728515625,5.124312594971441,5.3141021728515625,481176,0.0,0.0
2019-09-19,HII,211.9828900489148,212.396555070867,210.00109990382413,210.16465759277344,179300,0.0,0.0
2007-03-13,GE,21.531365234120255,21.60047728160247,21.368010845120562,21.41827392578125,40454024,0.0,0.0
1977-03-11,GE,0.2646005016425377,0.2658943831920624,0.26330658929364265,0.2658943831920624,3719040,0.0,0.0
2012-02-24,HII,32.159934084190425,32.381055739473304,31.94765581053743,32.16877746582031,187200,0.0,0.0
1978-04-26,LMT,0.829907121440145,0.8345958464266935,0.8158407715541831,0.8205297589302063,968220,0.0,0.0
1986-06-27,GE,1.2735700753645514,1.2794480557944639,1.2559360407957467,1.2637734413146973,14701440,0.0,0.0
