Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-09-16,LHX,32.76041323098635,33.80988097448231,32.01585649782323,33.611331939697266,3647333,0.0,0.0
2013-02-08,GE,17.673677444458008,17.72080821079381,17.634402844608093,17.673677444458008,25401584,0.0,0.0
1966-10-20,GE,0.1782147207555025,0.17893332440803036,0.17677750204675474,0.17701704800128937,1827072,0.0,0.0
1972-05-25,GE,0.30802685022354126,0.3102428564977678,0.30802685022354126,0.30802685022354126,1203072,0.0,0.0
2006-12-06,LHX,30.49247394807059,30.847521719709494,30.353238149948993,30.673479080200195,920406,0.0,0.0
1987-01-15,LMT,6.2105959633141055,6.284180971998913,6.195878229497269,6.225312232971191,1211742,0.0,0.0
1984-07-30,LMT,4.4354020680369715,4.633158892895511,4.4212769820631905,4.5060296058654785,1125352,0.0,0.0
2020-12-31,GE,10.64215174028193,10.822019405032334,10.572203627533025,10.792041778564453,47702300,0.0,0.0
2020-03-05,LMT,380.95396596472875,384.75460123335506,369.6390647153106,372.0374450683594,1967200,0.0,0.0
1999-04-08,BA,22.299536074972323,22.339499401271556,21.899902811979988,22.13968276977539,3048500,0.0,0.0
2020-11-04,BA,153.1699981689453,155.39999389648438,151.1699981689453,151.6300048828125,11344700,0.0,0.0
1969-02-19,GE,0.1815246178719884,0.18177673394648802,0.18051615357398987,0.18051615357398987,1926912,0.0,0.0
2002-01-25,RTX,13.653689667751934,13.835738495488284,13.581283698746342,13.73643970489502,6575918,0.0,0.0
1988-04-15,BA,5.303129070225534,5.331950313624564,5.187843601878097,5.317539691925049,1532700,0.0,0.0
1980-05-19,BA,1.9420445320290713,1.9565373459725894,1.9058121239903933,1.9492907524108887,877500,0.0,0.0
1998-11-19,RTX,9.960811070506143,10.122673601338445,9.948359920817525,10.047967910766602,2653630,0.0,0.0
1970-07-20,BA,0.14356877644834667,0.14602311347405028,0.141114741563797,0.141114741563797,1415475,0.0,0.0
2020-03-05,GE,10.538709868683062,10.667957358229051,9.892467680152842,10.021716117858887,108087200,0.0,0.0
2018-09-05,BA,334.4392138479647,335.87072533386856,331.9147569058767,335.31939697265625,2959000,0.0,0.0
1975-06-24,RTX,0.32988229699518334,0.3359662577133077,0.32988229699518334,0.33393827080726624,1972902,0.0,0.0
1981-10-26,RTX,0.6537061929702759,0.6591087823103038,0.6429010142902201,0.6537061929702759,1006790,0.0,0.0
1991-07-01,LMT,6.231551647186279,6.231551647186279,6.196245085899692,6.231551647186279,485414,0.0,0.0
1973-01-19,RTX,0.18908847353032704,0.19082857079090246,0.18502833096960997,0.1885085254907608,1174589,0.0,0.0
1992-10-23,LHX,3.778573733377074,3.9384365792874103,3.7640408540723636,3.923903465270996,814141,0.0,0.0
1973-04-03,GD,0.0,0.14336897432804108,0.14336897432804108,0.14336897432804108,84000,0.0,0.0
1999-09-22,LMT,19.00688175019764,19.187555531093054,18.89847748166039,18.970746994018555,770000,0.0,0.0
2015-04-20,BA,132.937655140097,135.12894003945493,132.89365084671712,134.35450744628906,3169100,0.0,0.0
2001-06-21,LMT,22.152074532450275,22.2119440906087,21.78686428960303,21.984437942504883,1160500,0.0,0.0
1976-02-23,RTX,0.3122117519378662,0.3177868175641387,0.3122117519378662,0.3122117519378662,3259357,0.0,0.0
2000-07-18,BA,28.582691912505762,29.41559196112889,28.156084570528066,29.334333419799805,4783100,0.0,0.0
1973-11-21,BA,0.16382935384568456,0.17043533481921508,0.1625082265414199,0.16779308021068573,729000,0.0,0.0
1963-06-27,BA,0.14565423048521892,0.1471928756106495,0.1446285562082412,0.14514152705669403,328050,0.0,0.0
2007-05-16,LMT,64.6344109642203,64.83519771054986,64.26521972074154,64.5372543334961,1537300,0.0,0.0
2018-07-24,RTX,75.50050109932715,78.52870420800772,75.00359522485513,78.47608947753906,12897913,0.0,0.0
1999-09-08,GE,20.97527336674322,21.327798916658544,20.931207935235605,21.30576515197754,20287488,0.0,0.0
1995-09-29,GE,5.229236052833505,5.2911201254501865,5.218922040730725,5.260178089141846,11142768,0.0,0.0
1973-01-04,BA,0.2771714007936131,0.2771714007936131,0.26681011643467856,0.2745811641216278,1333463,0.0,0.0
1987-07-02,GE,1.7608804188932743,1.7810276691936278,1.7326740766398798,1.7729687690734863,12604800,0.0,0.0
1989-07-06,BA,8.67940322675213,8.745997108204746,8.590610707387318,8.635005950927734,1583400,0.0,0.0
1968-12-12,GD,0.0,0.3017219378601877,0.29484509083495075,0.2965643107891083,1012000,0.0,0.0
1990-01-18,GD,1.8293530645687412,1.868394136068684,1.823775768640178,1.8460849523544312,1112000,0.0,0.0
1979-09-11,RTX,0.5449465540440753,0.5498708234771412,0.5350980151779434,0.5383807420730591,1858494,0.0,0.0
1982-10-20,GE,0.5801964275217529,0.587062616814585,0.572471923706871,0.584487795829773,30126720,0.0,0.0
2005-12-07,GE,21.516363211854095,21.546413815303552,21.281967074307865,21.378129959106445,29370536,0.0,0.0
1999-11-30,LMT,11.910537797699934,12.12975014980484,11.618254661560059,11.618254661560059,2979400,0.0,0.0
2010-06-08,LHX,34.91790733439982,35.199000080586146,34.32448865277072,35.05064392089844,1254900,0.0,0.0
2004-02-03,BA,29.292346681709653,29.939614313616076,29.065112835146085,29.67795181274414,3800700,0.0,0.0
1985-01-31,GD,3.1422367095947266,3.1473710833032147,3.121699214760774,3.1422367095947266,1008000,0.0,0.0
1974-04-17,GD,0.0,0.19802845504563332,0.19444423309499437,0.19534027576446533,356000,0.0,0.0
1978-09-21,BA,1.5519911847583716,1.6392518732462291,1.48966225051967,1.6361356973648071,7409981,0.0,0.0
2015-03-16,GD,115.91221375770843,117.72579591830679,115.79886071506237,117.68219757080078,1899800,0.0,0.0
1985-10-04,LHX,2.132955551147461,2.1444851503228275,2.132955551147461,2.132955551147461,169771,0.0,0.0
1974-04-01,BA,0.15088445258585684,0.15489000594384275,0.14954893290996552,0.14954893290996552,136688,0.0,0.0
2006-10-30,GD,50.601783262303734,51.53447110866581,50.601783262303734,51.269012451171875,1011100,0.0,0.0
1990-03-19,LMT,4.657997978189786,4.757104396820068,4.657997978189786,4.757104396820068,467484,0.0,0.0
2001-08-24,LMT,23.445278495965994,23.852397918701172,23.27165356606005,23.852397918701172,1340600,0.0,0.0
1962-08-30,GE,0.11632872351796526,0.11740384335155886,0.11632872351796526,0.11654374748468399,1238016,0.0,0.0
1991-12-02,BA,12.413202817061485,12.588530540466309,12.272940638337626,12.588530540466309,1669800,0.0,0.0
1993-03-17,LHX,4.2485432624816895,4.278047316401841,4.2485432624816895,4.2485432624816895,645216,0.0,0.0
2016-12-12,RTX,61.79246288498893,62.402367952981386,61.43668378761825,62.34025192260742,7116654,0.0,0.0
2015-10-22,GD,127.4426746206494,130.69953648999638,127.34532203736394,130.31898498535156,1330100,0.0,0.0
1991-04-02,GE,2.548746941921169,2.6166534048252283,2.5396928330763764,2.612126350402832,24518208,0.0,0.0
1995-04-20,LMT,14.866715387003312,15.132192447485513,14.866715387003312,15.032638549804688,1759400,0.0,0.0
1971-07-26,GD,0.0,0.19713239528524398,0.19534027576446533,0.19534027576446533,160000,0.0,0.0
2020-02-20,GD,179.32542286546084,180.5590248073618,177.7448547525991,179.2097625732422,1247900,0.0,0.0
1964-09-22,GE,0.15876694380898726,0.15967940306381287,0.15876694380898726,0.15945129096508026,1267968,0.0,0.0
2015-08-21,LHX,71.03057381225136,71.29827970823466,69.83483624175844,69.97760772705078,1273800,0.0,0.0
1978-04-20,RTX,0.4844462204518151,0.4905206263065338,0.4844462204518151,0.4905206263065338,3050880,0.0,0.0
1972-07-06,BA,0.22717002820541937,0.24128809993534056,0.22717002820541937,0.23358722031116486,2803613,0.0,0.0
1972-10-16,BA,0.2256231242314317,0.226912323038113,0.22175519168376923,0.22175519168376923,428288,0.0,0.0
1987-06-19,LMT,6.287376759688892,6.346972544209317,6.153285503387451,6.153285503387451,1790392,0.0,0.0
1998-04-08,GE,15.119211596769684,15.227514739947345,14.924264907836914,14.924264907836914,11669424,0.0,0.0
1963-05-22,BA,0.15180868426078184,0.15488596220579454,0.151295965550592,0.15437325835227966,619650,0.0,0.0
2013-09-23,GD,74.26568851967178,74.72953540201512,73.88618211359086,74.13919067382812,1293700,0.0,0.0
2014-11-05,GD,122.50817252499375,123.58448545928178,121.75302506592323,123.21124267578125,1916200,0.0,0.0
1988-04-14,LMT,5.404146194458008,5.572071834242204,5.3736143980216236,5.404146194458008,2034892,0.0,0.0
1964-04-10,GE,0.15669492239043079,0.15714520325614356,0.15579438209533691,0.15579438209533691,1038336,0.0,0.0
1983-12-08,RTX,1.1686726131310226,1.1766912325503525,1.1646635950428663,1.1746864318847656,3104270,0.0,0.0
2015-03-09,GE,21.62183836126792,21.774343231303046,21.596420322714536,21.723508834838867,32854744,0.0,0.0
1993-04-14,LHX,4.499325257934833,4.499325257934833,4.425565843099649,4.440317630767822,300593,0.0,0.0
1987-03-16,BA,5.824757543610636,5.824757543610636,5.726980209350586,5.726980209350586,1804500,0.0,0.0
2009-06-24,GD,42.181402414637354,42.39167306586445,40.79212819980374,40.957340240478516,2653500,0.0,0.0
2010-10-20,RTX,35.0612238398955,36.16647153926821,35.01740244541529,35.99119186401367,13922500,0.0,0.0
1970-06-12,RTX,0.11170186521409896,0.11170186521409896,0.10813151944728093,0.10864150524139404,1128826,0.0,0.0
1967-06-22,GE,0.16793687844527658,0.16989531445467346,0.16793687844527658,0.16965050995349884,1807104,0.0,0.0
1988-04-25,LMT,5.495740652225772,5.52627244137755,5.434676694230263,5.449942588806152,473352,0.0,0.0
1976-06-25,GD,0.0,0.4301069401526873,0.42652270197868347,0.42652270197868347,612000,0.0,0.0
2018-07-10,GE,13.186179228010186,13.355715532496506,13.167342691215415,13.346297264099121,62727704,0.0,0.0
2010-03-09,LHX,35.86152939568321,36.11018980918533,35.65172161599094,35.82267379760742,949700,0.0,0.0
2010-07-15,RTX,32.889856653771695,33.08344122115657,32.50753080011654,32.9818115234375,6896578,0.0,0.0
1986-04-08,GD,3.5270064939851284,3.5530552864074707,3.511377218531723,3.5530552864074707,918400,0.0,0.0
2008-01-02,LMT,69.25616212903863,70.19249886084395,68.71269786865562,68.98115539550781,2753000,0.0,0.0
1990-09-24,LHX,2.6468575135594112,2.6602253913879395,2.63348941983441,2.6602253913879395,207875,0.0,0.0
1986-04-24,RTX,1.7870271766387893,1.7913331042024898,1.7741087675094604,1.7741087675094604,4126315,0.0,0.0
1963-08-30,GE,0.14335194222308065,0.14401458203792572,0.14335194222308065,0.14401458203792572,738816,0.0,0.0
2004-07-06,LMT,31.779438868493315,32.132543561010344,31.692711731824186,32.08917999267578,1554900,0.0,0.0
1969-04-25,GD,0.0,0.26274463959646255,0.25496601859728496,0.2592874765396118,592000,0.0,0.0
1982-06-01,BA,1.0909235855606993,1.0909235855606993,1.0668589838355234,1.0748802423477173,629100,0.0,0.0
1990-05-22,LMT,4.703278609935994,4.720016199938466,4.669803429931051,4.686540603637695,720786,0.0,0.0
2020-05-22,BA,141.00999450683594,141.0800018310547,135.77999877929688,137.52999877929688,21098800,0.0,0.0
2010-03-25,BA,57.23344656576511,57.61003666349929,56.48811960415556,56.87255096435547,5431000,0.0,0.0
2019-06-25,BA,368.0752828197409,368.5663772597939,361.47497234646727,362.74200439453125,3005400,0.0,0.0
1980-10-08,GE,0.3372225561153868,0.3372225561153868,0.3317959837864354,0.3356720805168152,26287872,0.0,0.0
1972-08-15,BA,0.25140834380331895,0.25140834380331895,0.24109408524121193,0.24367281794548035,811013,0.0,0.0
2007-07-25,BA,77.85718023316038,78.47578634945256,77.42051186639513,78.03912353515625,10402700,0.0,0.0
2021-01-20,LMT,337.65204460641775,338.87434047692716,334.379412992106,336.7944641113281,1780000,0.0,0.0
2002-02-11,BA,27.87031567070517,28.735026596459566,27.750586192342887,28.601993560791016,3976900,0.0,0.0
2020-08-06,GE,6.309093475341798,6.398796379341136,6.259258898323939,6.309093475341797,69915700,0.0,0.0
2014-10-29,HII,91.70172080412107,93.00545565781474,91.52189861867619,92.88856506347656,298200,0.0,0.0
1980-07-10,GD,1.2816735535595771,1.2955795941971904,1.2793557386604144,1.2886264324188232,1444800,0.0,0.0
1978-10-31,LMT,0.7642646795086188,0.7783310304571571,0.693933843129158,0.6986225247383118,1614678,0.0,0.0
1982-11-17,GD,1.200411390375208,1.2200902656272605,1.1807325151231554,1.1954916715621948,2681600,0.0,0.0
2011-02-07,LHX,37.41426073452941,38.24340687933347,37.41426073452941,38.13285446166992,1359800,0.0,0.0
2000-05-11,BA,24.093162964736198,24.82449000245163,24.093162964736198,24.255680084228516,2947200,0.0,0.0
1998-08-14,LMT,26.837723965914744,26.85533402101049,26.04527148660624,26.13332176208496,844200,0.0,0.0
1983-05-06,RTX,1.091253861036263,1.122432599477534,1.091253861036263,1.1048943996429443,8646702,0.0,0.0
2013-06-24,RTX,47.48927592351957,48.11365546202613,46.98456894591443,47.60374450683594,6127661,0.0,0.0
1997-11-03,LMT,26.846682549725568,27.612735748291016,26.846682549725568,27.612735748291016,2395800,0.0,0.0
1989-12-28,GD,1.985641035379148,1.996734002057244,1.9745480687010524,1.9800945520401,874400,0.0,0.0
1992-01-15,BA,14.306739641672158,14.657395025046474,14.306739641672158,14.55219841003418,4267000,0.0,0.0
2009-02-20,RTX,20.639903733037983,20.953978427044742,20.28832590783589,20.621152877807617,13555600,0.0,0.0
1996-11-08,RTX,6.346266968273262,6.37030553817749,6.33424739189509,6.37030553817749,3212322,0.0,0.0
1994-03-21,LMT,10.454216003417969,10.513279171480608,10.434528280730422,10.454216003417969,212226,0.0,0.0
2004-02-04,GE,19.03427095380454,19.569718389864136,18.942150719196274,19.103361129760742,20910344,0.0,0.0
2002-03-18,LHX,11.602858965381287,11.776234618125038,11.602858965381287,11.632866859436035,388654,0.0,0.0
1992-10-12,LMT,6.984811859438962,7.0595154762268075,6.984811859438962,7.059515476226807,75632,0.0,0.0
1988-02-17,RTX,1.3802797552472148,1.407793491874318,1.3802797552472148,1.4032080173492432,5495398,0.0,0.0
2012-02-01,HII,33.32745870907916,34.3534631332844,33.16825083514654,34.34461975097656,471500,0.0,0.0
1987-01-30,LHX,3.476192811049204,3.5598127841949463,3.464247210843316,3.5598127841949463,446655,0.0,0.0
1980-03-13,GE,0.2913223799052475,0.2913223799052475,0.28755852801622667,0.28906407952308655,8915712,0.0,0.0
2011-04-11,RTX,41.83385755631787,42.10946720639295,41.73050207299426,41.824012756347656,3843314,0.0,0.0
1986-08-13,BA,6.633013322394781,6.715753773757985,6.591643333435059,6.591643333435059,2083500,0.0,0.0
1970-05-14,RTX,0.1125801920741374,0.11308271437883376,0.10705156933739725,0.11308271437883377,732211,0.0,0.0
1981-02-20,RTX,0.7397450224372105,0.7538354729580803,0.7379836200362898,0.7503129243850708,1227979,0.0,0.0
1994-10-26,GE,3.865815862992057,3.865815862992057,3.825755839553592,3.835770845413208,14091168,0.0,0.0
2005-06-06,GD,37.989036199605096,38.509146300397994,37.95389424116926,38.48454666137695,1019200,0.0,0.0
2001-02-20,GE,25.378640736669144,25.97546826478843,25.362509917021274,25.642105102539062,20833592,0.0,0.0
1981-03-23,BA,2.076041968824143,2.135784149169922,2.0685744126064196,2.135784149169922,1944675,0.0,0.0
2009-01-22,LMT,52.03838228150173,57.13874436532515,51.20389888960285,56.79827880859375,6176400,0.0,0.0
2021-01-20,GD,152.25318000117994,153.40569838305828,151.4285231644865,153.0380859375,1068700,0.0,0.0
2018-07-24,LHX,143.3123834916228,144.35664887825283,141.5655867517935,143.33135986328125,630200,0.0,0.0
1988-03-18,LHX,2.9652993679046626,2.9652993679046626,2.9282331731974254,2.965299367904663,667655,0.0,0.0
1996-01-25,GD,8.742070198059082,8.779429472409761,8.723390560883743,8.742070198059082,449600,0.0,0.0
1995-10-24,RTX,4.023536475754881,4.023536475754881,3.97647762298584,3.97647762298584,5039037,0.0,0.0
1966-10-20,BA,0.4292283738554487,0.4292283738554487,0.40506290884774504,0.40851494669914246,9522563,0.0,0.0
1974-02-22,BA,0.14821375168060383,0.15221963381521852,0.14821375168060383,0.14954893290996552,346275,0.0,0.0
1997-03-07,GD,10.191598208715499,10.3065410456559,10.172441069225433,10.210755348205566,841600,0.0,0.0
2000-01-12,RTX,12.734183214036483,13.200221781272132,12.72158744502086,13.011287689208984,4023666,0.0,0.0
1981-07-24,GE,0.3825237516962769,0.38573821739323116,0.38011286416522155,0.38413098454475403,11137152,0.0,0.0
2018-07-17,GD,178.55009006565555,179.50096907090798,177.55261091946628,179.28656005859375,1210800,0.0,0.0
1997-11-11,LHX,11.491231005863805,11.772311210632324,11.491231005863805,11.772311210632324,360500,0.0,0.0
1983-08-11,LMT,4.30426493170243,4.4027288801470394,4.299576555424712,4.393351078033447,803916,0.0,0.0
2007-05-09,RTX,30.65599275560579,30.925694890029522,30.593063619911995,30.91221046447754,5148996,0.0,0.0
2019-03-25,GD,156.60545984122746,157.48135785252518,155.8049089771058,156.92567443847656,854000,0.0,0.0
1987-10-02,LMT,6.551996152781939,6.581982302797488,6.492023106938026,6.507016181945801,951594,0.0,0.0
2002-02-28,LHX,11.236729176545397,11.413188071848204,11.230071009760515,11.403200149536133,604572,0.0,0.0
2007-12-27,GD,65.5041041438966,65.93327882742761,64.6311977345377,64.90034484863281,966200,0.0,0.0
1993-10-14,LMT,10.05918476942264,10.272385466255637,10.020421181657449,10.214239120483398,886394,0.0,0.0
2012-03-09,BA,61.02269733124773,61.162618384603775,60.22431465807263,60.32308578491211,5535900,0.0,0.0
1988-01-27,LMT,4.477641516925809,4.538149982700334,4.432260167594915,4.462514400482178,705464,0.0,0.0
2018-05-04,GD,179.92896065504235,181.58946601906052,179.21465840897042,180.9586639404297,1499400,0.0,0.0
1996-09-18,GD,9.978907047220671,9.978907047220671,9.88423050977076,9.903165817260742,164800,0.0,0.0
1983-11-25,GE,0.806992721830702,0.8087702278418782,0.798105191774821,0.8034377098083496,6888960,0.0,0.0
1998-08-20,LHX,10.328232998107021,10.412066037056418,10.127032838114717,10.177332878112793,1234759,0.0,0.0
1974-12-30,GE,0.15522475442880238,0.15522475442880238,0.15102950429056333,0.15342679619789124,4777344,0.0,0.0
1967-01-16,BA,0.6179639500467472,0.6341651745161658,0.6179639500467472,0.6306934356689453,1950075,0.0,0.0
2003-05-30,LHX,10.16066966042799,10.28219259854006,10.150542351395137,10.224806785583496,1092930,0.0,0.0
1962-05-14,BA,0.17233711685666533,0.17282404334792317,0.1640611434033908,0.17185020446777344,1470150,0.0,0.0
2010-12-23,GD,54.84065376619935,55.596587837822945,54.79389060561669,55.347206115722656,1226000,0.0,0.0
1986-09-16,RTX,1.5038359917501938,1.5038359917501938,1.4688630025494156,1.4819774627685547,5988623,0.0,0.0
2017-01-31,GE,26.737063057977053,26.78184848443358,26.42356329600495,26.602705001831055,40251536,0.0,0.0
1972-01-27,BA,0.2430188966581593,0.2633766233921051,0.24174662051435808,0.2633766233921051,3453638,0.0,0.0
1990-04-19,GD,1.6730775099534254,1.6899205721341646,1.6674631558931792,1.6786918640136719,1887200,0.0,0.0
1984-07-12,RTX,1.105461597442627,1.1136499922953407,1.0931785584426152,1.105461597442627,2797911,0.0,0.0
1964-01-23,GE,0.15213036229159144,0.1534726917743683,0.15213036229159144,0.1534726917743683,1737216,0.0,0.0
2005-12-08,LMT,39.60481545381418,39.71918618345187,39.2744043907526,39.6365852355957,1737200,0.0,0.0
2003-05-22,LHX,9.729672986083994,9.817206173548618,9.65897289477541,9.800373077392578,646698,0.0,0.0
2018-12-06,RTX,70.64100747462274,71.83500705135894,70.01445579544382,71.7877197265625,14831249,0.0,0.0
2016-09-13,BA,118.89244971212446,119.62851473071403,118.00916888196247,118.46920776367188,4552400,0.0,0.0
1999-01-08,BA,22.81292724609375,23.41012429442081,22.6536746998732,22.81292724609375,4381200,0.0,0.0
2009-06-19,BA,37.626967959366404,37.894747164121625,36.808325340743934,37.0608024597168,7032600,0.0,0.0
1982-08-16,LMT,1.9458268880844116,1.9880255780523979,1.9458268880844116,1.9458268880844116,1279224,0.0,0.0
2017-09-29,LHX,122.8145747552187,123.63103351845554,122.35474481318279,123.57471466064453,455300,0.0,0.0
2018-07-27,LHX,145.55287487560952,147.06232261214842,145.23008813530416,146.08450317382812,524800,0.0,0.0
2015-07-08,HII,102.7219483965921,103.27577950456855,101.05138087060348,101.62336730957031,407100,0.0,0.0
1987-03-06,RTX,1.942820644423266,1.942820644423266,1.8807215341567232,1.8895925283432007,7160670,0.0,0.0
2002-12-17,BA,21.619410987035533,22.077963870353628,21.471054885841074,21.477798461914062,2125900,0.0,0.0
1989-06-23,RTX,1.9837333535493906,2.017437696456909,1.964473829096054,2.017437696456909,3775464,0.0,0.0
1996-10-17,RTX,5.985685197591296,6.0337629318237305,5.967655828684537,6.0337629318237305,3266984,0.0,0.0
1974-10-04,RTX,0.1323105594708019,0.13425632288072561,0.13101329737323178,0.1329590529203415,203392,0.0,0.0
1997-05-01,RTX,7.331514248815837,7.3799876025723385,7.270923731902765,7.34363317489624,4053221,0.0,0.0
1980-04-14,LMT,1.1768735647201538,1.1768735647201538,1.134674792877599,1.1768735647201538,120294,0.0,0.0
2015-04-30,LMT,161.6584057122765,162.0732012629327,157.15495544829022,157.9591522216797,2257200,0.0,0.0
1964-04-13,GE,0.15579447556207596,0.15669501639743683,0.1548939347267151,0.1548939347267151,1367808,0.0,0.0
2008-01-02,RTX,34.88448294258544,35.112072096149824,34.069724919418164,34.233585357666016,6773748,0.0,0.0
2001-01-03,LHX,9.381263163047063,10.187142547773268,9.381263163047063,10.166479110717773,533235,0.0,0.0
2018-04-30,LHX,149.75762628511234,150.22107242140203,147.62012836551594,147.9416961669922,750000,0.0,0.0
2010-05-13,BA,57.3367645904193,57.841794765107004,56.46873833351739,56.626564025878906,3952900,0.0,0.0
1983-05-18,RTX,1.1325516650743768,1.1502475956358975,1.126652894423822,1.1305853128433228,2984778,0.0,0.0
2017-03-21,RTX,64.5688700723724,64.84722845798589,63.61447780358294,63.71673583984375,5676067,0.0,0.0
2002-03-18,LMT,34.64105225464124,35.39477400822275,34.43000878353267,34.87621307373047,1940100,0.0,0.0
1972-03-10,GE,0.28365046524918514,0.2842044668187947,0.2803264558315277,0.2803264558315277,3229824,0.0,0.0
1969-10-30,BA,0.297892457968131,0.3052178919315338,0.297892457968131,0.3052178919315338,1293975,0.009877,0.0
2011-01-04,BA,53.34600840451723,54.000952408292875,53.12236988035376,53.465816497802734,7979900,0.0,0.0
1962-08-15,GD,0.0,0.15816976130008698,0.15268862519106532,0.15816976130008698,1108000,0.0,0.0
2004-03-12,GE,17.74282303448115,17.823919576370113,17.64434825181221,17.725444793701172,29230864,0.0,0.0
1984-01-04,BA,3.022194528955223,3.1595669171035032,3.022194528955223,3.1509809494018555,4389525,0.0,0.0
1999-05-28,LHX,10.257169389890311,10.48127578592141,10.257169389890311,10.429558753967285,287045,0.0,0.0
1982-03-23,LMT,1.8192312717437744,1.8286090717214074,1.8145427216075964,1.8192312717437744,5050392,0.0,0.0
1974-02-20,GE,0.2577083469760965,0.2605910003185272,0.25309614554347926,0.2605910003185272,2945280,0.0,0.0
1995-05-19,RTX,3.43811859584515,3.43811859584515,3.3913412425580964,3.4088828563690186,4311910,0.0,0.0
2000-02-04,RTX,10.68110007530911,10.781866276701402,10.076510196472475,10.353614807128906,10730199,0.0,0.0
1994-06-07,RTX,2.9768259525299072,2.982495884042627,2.9598153331144603,2.9768259525299072,1719934,0.0,0.0
2021-05-18,HII,215.18092620469557,216.75246296704466,212.07764687385023,212.22683715820312,130800,0.0,0.0
1989-07-14,GD,2.6398637304703394,2.673000095287959,2.6288182755311333,2.650909185409546,418400,0.0,0.0
2002-07-11,GE,14.799880020866976,15.379725790558052,14.578985455373294,15.103608131408691,53559168,0.0,0.0
2018-10-23,BA,338.04701459525785,341.9739675393112,331.5955750342968,338.5789794921875,4389600,0.0,0.0
2011-06-02,RTX,41.72725151461143,41.84107091131646,41.4204334887687,41.712406158447266,6977617,0.0,0.0
1969-09-16,BA,0.3167218026189982,0.322766074806282,0.31551301121420544,0.32155728340148926,1102613,0.0,0.0
1988-02-18,LHX,2.8206415586609794,2.8206415586609794,2.7838506291714324,2.796114206314087,291702,0.0,0.0
2007-03-21,GE,21.832945055619632,22.42981574771946,21.820377415241918,22.29159164428711,52451152,0.0,0.0
2018-05-04,LMT,283.0053067347076,287.22134003421354,282.22458682022386,286.0639953613281,1675500,0.0,0.0
2016-07-26,LHX,78.18094732464104,79.14196623168702,78.08942337702466,79.00467681884766,673400,0.0,0.0
2009-03-13,BA,25.547608783129057,25.835509756365838,24.94907279269099,25.305164337158203,7434000,0.0,0.0
1993-07-23,GD,5.4822638609402725,5.520388088067812,5.459389324663748,5.505138397216797,576000,0.0,0.0
1993-08-27,LHX,4.859206013975422,4.874066352844238,4.859206013975422,4.874066352844238,267146,0.0,0.0
2016-04-13,HII,131.0010047547028,131.7723517435517,129.6603182163916,131.4417724609375,274200,0.0,0.0
2003-04-25,LHX,9.662338960751075,9.662338960751075,9.312204886401636,9.39300537109375,604149,0.0,0.0
1985-08-22,LHX,2.3662126064300537,2.3890745969786633,2.3433508004950134,2.3662126064300537,364098,0.0,0.0
1982-02-04,GD,0.9904573754508896,1.0146148724131065,0.9614683790962295,0.9759628772735596,488800,0.0,0.0
2000-11-20,GE,27.466852153407448,27.835309267587096,26.729935798827007,26.830425262451172,15386696,0.0,0.0
2010-01-19,LMT,52.871102487415406,54.17910727953488,52.69899604084475,53.910621643066406,3765500,0.0,0.0
1967-03-30,BA,0.790307459181935,0.790307459181935,0.7856585945475533,0.7868207097053528,874800,0.0,0.0
1962-05-17,BA,0.1757447724924093,0.17769222385828592,0.1718501377055048,0.1752581000328064,899100,0.0,0.0
1983-01-05,LMT,2.794489014777751,2.8648202262601448,2.794489014777751,2.8601315021514893,3095370,0.0,0.0
2014-05-15,GE,21.85670222851351,21.922141704504934,21.52950484855638,21.758543014526367,35134424,0.0,0.0
1980-10-16,GE,0.3348968611707392,0.34187387219184256,0.3348968611707392,0.3356720805168152,12460032,0.0,0.0
1998-12-07,LHX,10.10928892890773,10.449096886343332,10.075308352684027,10.415116310119629,370025,0.0,0.0
1983-12-23,LHX,3.571021762993255,3.592863082885742,3.5601012794171067,3.592863082885742,83404,0.0,0.0
2005-09-19,GE,20.479664893147326,20.49757750044151,20.23486241848131,20.330394744873047,24619400,0.0,0.0
1977-03-08,BA,0.5324021577835083,0.5369141689609297,0.5324021577835083,0.5324021577835083,1597725,0.0,0.0
1974-02-07,RTX,0.11647071222040685,0.12014877765791843,0.11647071222040685,0.11953584849834442,569498,0.0,0.0
1999-02-02,GE,17.85943603515625,17.914153675524066,17.454535499278368,17.85943603515625,14678352,0.0,0.0
1984-01-24,BA,3.2883528158605015,3.3141098271078255,3.271181106567383,3.271181106567383,2646000,0.0,0.0
1980-05-22,GE,0.28680582029561785,0.2935810453751408,0.28680582029561785,0.2913224399089813,5541120,0.0,0.0
1995-12-26,RTX,4.522392407769195,4.522392407769195,4.480956712553836,4.492794990539551,2161040,0.0,0.0
1994-05-13,GD,5.749596118927002,5.7849782488896295,5.731905053945688,5.749596118927002,186000,0.0,0.0
2008-11-18,RTX,22.148581139978205,23.00849523578475,21.939412694105272,22.924827575683594,14399677,0.0,0.0
1984-07-23,LMT,4.181145000686332,4.251772563966053,4.167019558295733,4.209395885467529,754364,0.0,0.0
2005-08-12,GE,20.49160452990974,20.63490301032357,20.431897421928735,20.449810028076172,17877080,0.0,0.0
1995-12-13,GD,8.947074576169866,9.021324157714844,8.947074576169866,9.021324157714844,218000,0.0,0.0
2019-02-01,GE,9.711983313468291,9.930979395233592,9.48346705895269,9.702462196350098,164488272,0.0,0.0
