Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2019-10-11,LMT,372.32711690338454,373.2250065137351,364.16970729781076,364.3798522949219,1327000,0.0,0.0,6.2871471731629365,528.7147173162937
2012-07-20,GE,15.364900811626322,15.735697696748636,15.025003794626825,15.34945011138916,120705000,0.0,0.0,1.1243915770242494,12.439157702424945
2018-01-18,HII,223.20604030100216,223.4875017453733,221.7049221415053,222.2397003173828,329100,0.0,0.0,6.998995720805939,599.8995720805939
2012-07-05,GE,15.712524236939334,15.820674554102213,15.673899780389029,15.70479965209961,30209296,0.0,0.0,1.1504219577593744,15.042195775937433
2014-07-24,SPX,0.032499998807907104,0.032499998807907104,0.032499998807907104,0.032499998807907104,0,0.0,0.0,0.25714059686468427,-74.28594031353157
2015-07-16,BA,130.89341620774408,131.78795328489167,130.87571250380608,131.51339721679688,2509600,0.0,0.0,2.285552222681426,128.5552222681426
2016-05-25,LMT,210.49669747182585,210.72350221429426,209.7988193191833,210.0954132080078,737300,0.0,0.0,3.625065367708954,262.5065367708954
2012-03-06,GD,57.73184151538442,57.99777693655346,56.96627655553963,57.095211029052734,2307300,0.0,0.0,0.9927604973948536,-0.7239502605146404
2018-01-19,LHX,137.97334703229984,137.99219730180465,137.13468977111881,137.4739227294922,522200,0.0,0.0,3.834544730618654,283.45447306186543
2018-11-01,HII,206.85043045279406,212.74720218262726,206.85043045279406,211.99945068359375,291000,0.0,0.0,6.676499500443333,567.6499500443333
2014-08-28,RTX,58.124016364422964,58.35373799873899,57.846219633080494,58.28962707519531,3375354,0.0,0.0,1.3837904196703341,38.379041967033416
2013-12-20,GD,78.64659162498042,79.72475988962071,78.64659162498042,79.26632690429688,1832100,0.0,0.0,1.3782675763144197,37.82675763144196
2021-04-07,LHX,207.96645266882533,207.96645266882533,205.81651348000707,207.67779541015625,797200,0.0,0.0,5.79273348897953,479.273348897953
2017-05-03,SPX,0.054999999701976776,0.054999999701976776,0.05000000074505806,0.05000000074505806,110000,0.0,0.0,0.3956009386588294,-60.43990613411706
2015-10-19,RTX,50.55668394657221,50.74797961310882,49.8516255206763,50.310733795166016,8761428,0.0,0.0,1.1943722223942872,19.43722223942873
2015-03-09,LMT,167.1184070150185,169.71720520317785,166.94064671826584,169.0823211669922,887600,0.0,0.0,2.917410034780064,191.7410034780064
2016-10-25,HII,144.21099881402372,145.21823617817796,143.82288939206296,144.7100067138672,271800,0.0,0.0,4.557352787561042,355.7352787561042
2014-07-01,BA,110.33841137636071,110.9175006092121,110.07911434370018,110.76191711425781,3772500,0.0,0.0,1.9249152649568637,92.49152649568639
2019-02-11,GE,9.39777488862865,9.66437754747922,9.359688524687693,9.550119400024414,73515000,0.0,0.0,0.6995738436907112,-30.042615630928882
2011-09-16,SPX,0.10832999646663666,0.12122999876737595,0.09802000224590302,0.09802000224590302,1219377,0.0,0.0,0.7755360863600078,-22.446391363999222
2018-12-28,GE,6.845997295947026,7.283988048404871,6.845997295947026,7.150686740875244,126537632,0.0,0.0,0.523808467601935,-47.6191532398065
2015-03-31,LHX,69.28839113637956,70.38834576858771,68.99565914601764,69.86498260498047,2668300,0.0,0.0,1.9487361354330461,94.8736135433046
2015-01-22,SPX,0.009390000253915787,0.009390000253915787,0.009390000253915787,0.009390000253915787,0,0.0,0.0,0.0742938571820499,-92.570614281795
2016-01-05,LHX,79.42450165548641,80.6626876911567,78.81896828792021,79.68659973144531,1175500,0.0,0.0,2.222689401992161,122.26894019921606
2017-08-09,LHX,109.05479864770192,110.77351753542072,109.03612001915171,110.73616027832031,602300,0.0,0.0,3.088751317002187,208.8751317002187
2011-09-27,RTX,36.61004032640984,37.292522432027624,36.04711503589078,36.4406623840332,10872097,0.0,0.0,0.865097994681197,-13.490200531880307
2014-01-17,GD,81.4650968594237,81.90913853884116,81.40532189267552,81.52487182617188,1748500,0.0,0.0,1.417538719018285,41.75387190182851
2016-01-19,BA,113.95165060752268,114.09514723707521,112.20282819920051,113.05481719970703,5478900,0.0,0.0,1.9647632424069936,96.47632424069937
2017-01-20,BA,148.1667797981447,148.621085142708,146.70189157488625,147.9071807861328,3384500,0.0,0.0,2.5704574054841136,157.04574054841137
2016-09-06,RTX,60.055460186179296,60.33047588841369,59.20233178393648,59.49980163574219,5832742,0.0,0.0,1.4125198531397438,41.25198531397438
2016-07-18,LMT,226.4196561935848,226.86762049001982,224.24136547029363,225.11093139648438,2345800,0.0,0.0,3.884148772396894,288.4148772396894
2020-05-08,LHX,180.1002088891097,180.3639738804315,176.08495559943503,176.77857971191406,1845700,0.0,0.0,4.930865125994894,393.08651259948937
2018-06-06,LMT,296.4808095884835,297.50677340932225,294.3919593217413,295.6859436035156,1083400,0.0,0.0,5.101876606959607,410.1876606959607
2019-08-14,HII,192.83909986091015,193.81623201577196,190.9135734424376,192.36968994140625,330700,0.0,0.0,6.05829937130885,505.829937130885
2018-04-03,LHX,151.61136864927198,152.27342412870354,148.9442123056272,151.04388427734375,903800,0.0,0.0,4.213050148336316,321.30501483363156
2016-03-31,LMT,194.22747969859685,194.82068082560002,192.8666245337748,193.2242889404297,1105200,0.0,0.0,3.333964637032077,233.39646370320767
2015-03-31,HII,128.01427763971225,128.5210476067771,126.00528683567228,126.82878112792969,287300,0.0,0.0,3.994219282701139,299.42192827011394
2014-08-15,LHX,60.089828012417904,60.220308117408464,59.35914340636709,60.03763198852539,522100,0.0,0.0,1.6746229452797428,67.4622945279743
2016-05-06,BA,119.57706116577548,120.95286650239326,119.26025925028745,120.61795806884766,2466000,0.0,0.0,2.096201968724903,109.62019687249031
2012-12-13,RTX,41.77455535094283,41.85684987851652,41.244788226798875,41.33736801147461,6458649,0.0,0.0,0.9813453387662427,-1.8654661233757284
2018-06-29,GD,174.40935742064997,174.98451626553936,172.8045095296003,172.92510986328125,1581000,0.0,0.0,3.00678839758689,200.67883975868898
2020-11-18,GD,150.35688346262162,153.1089467690918,149.77491131224383,151.41233825683594,1536200,0.0,0.0,2.632728481607438,163.27284816074382
2018-01-16,GE,16.962871281042386,17.13879554530126,16.6295403227851,16.861019134521484,213883280,0.0,0.0,1.2351183760539863,23.51183760539862
2015-10-05,SPX,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,200000,0.0,0.0,0.047472112344313866,-95.25278876556861
2014-04-03,GD,94.75227985332762,95.05969584882912,94.10328980560408,94.6925048828125,1199100,0.0,0.0,1.6464949783474898,64.64949783474898
2020-02-26,GD,168.8976069896371,170.4299697661964,165.01368601962625,165.33172607421875,2737400,0.0,0.0,2.874756107461825,187.4756107461825
2012-03-06,LMT,66.22004917740081,66.8673414633553,65.99424540287518,66.06951141357422,1442200,0.0,0.0,1.1399882273949165,13.998822739491654
2017-03-22,LHX,103.10296666631048,103.40044134649537,102.49871922745986,103.17733001708984,460800,0.0,0.0,2.877913711059456,187.79137110594561
2019-03-18,LHX,153.92897340154414,157.47851891141516,153.92897340154414,157.08412170410156,680200,0.0,0.0,4.381529814418405,338.1529814418405
2016-06-30,RTX,56.27260040645702,57.220986618623535,56.105239526134746,57.2098274230957,9276105,0.0,0.0,1.3581560746124868,35.81560746124868
2015-04-17,BA,132.77927225461718,133.26327925710922,131.5120236462724,131.65283203125,4671600,0.0,0.0,2.2879754400633567,128.7975440063357
2014-02-26,HII,86.9894441317272,87.35592574671597,86.17604452942375,86.61402893066406,456000,0.0,0.0,2.727735939986164,172.77359399861638
2017-12-20,GE,16.212050499638803,16.230441093048043,15.963766544003837,16.046527862548828,78379600,0.0,0.0,1.1754545366903661,17.545453669036622
2017-12-06,GE,16.193657162515528,16.40515991932111,16.1844618663331,16.239635467529297,45670144,0.0,0.0,1.1896002267915549,18.96002267915548
2014-03-31,GD,92.65159649916414,93.23227035994253,92.38687973681803,93.01024627685547,1713500,0.0,0.0,1.6172441907543436,61.72441907543437
2021-06-01,LHX,219.47999572753906,220.75,216.58999633789062,217.19000244140625,1085100,0.0,0.0,6.058056414404487,505.8056414404487
2016-06-16,RTX,55.949028050334796,56.64636948055717,55.424630459960845,56.41206359863281,7229791,0.0,0.0,1.3392172343274529,33.92172343274529
2012-04-26,GE,14.841099545000068,15.054971078081671,14.818185874249522,14.986227035522461,35968504,0.0,0.0,1.0977844370862315,9.77844370862315
2015-11-13,RTX,54.305014497573474,54.811097626724404,53.02330135442617,53.07280731201172,9881832,0.0,0.0,1.2599435952580316,25.99435952580315
2016-04-19,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2017-11-16,GE,16.993689303151452,16.993689303151452,16.598271430833265,16.78218650817871,92951664,0.0,0.0,1.2293436583662989,22.934365836629883
2011-11-08,RTX,39.17062411224394,39.35494639314863,38.811947405634605,39.290184020996094,5969873,0.0,0.0,0.9327453779246307,-6.725462207536921
2016-11-25,RTX,61.34634829945133,61.66823853304522,61.154338313884956,61.43105697631836,1602824,0.0,0.0,1.458367678427405,45.83676784274049
2011-11-18,HII,26.888391303206074,27.44561878522863,26.82647751343118,27.242185592651367,217700,0.0,0.0,0.8579382536786778,-14.206174632132212
2014-01-27,LMT,120.5367649598227,121.32613042704494,118.09543153557182,119.64161682128906,2851400,0.0,0.0,2.0643415058574406,106.43415058574404
2020-03-11,HII,197.71414817968133,199.15058274320754,187.6687769511319,192.0945587158203,562800,0.0,0.0,6.049634662583155,504.96346625831546
2018-11-08,GE,8.690746869562386,8.880916164501208,8.605170733993457,8.65271282196045,168268672,0.0,0.0,0.6338362185498223,-36.61637814501778
2019-04-24,BA,369.03921527164243,372.22284049820547,364.9082780293942,366.6661071777344,9855100,0.0,0.0,6.372237003812895,537.2237003812895
2012-10-22,LMT,71.35491175614041,71.70918259844886,70.85430948137962,71.44732666015625,762800,0.0,0.0,1.2327790765936113,23.277907659361126
2019-02-27,GD,159.54393352785382,160.09961696559262,158.442008399049,159.4874267578125,1514800,0.0,0.0,2.7731365601879294,177.31365601879293
2014-04-07,LHX,62.60160417654824,62.765983081041924,61.33849909068116,61.72780990600586,550800,0.0,0.0,1.721766888644446,72.1766888644446
2021-03-18,GD,176.37681434598608,179.1885915854043,176.37681434598608,178.0857391357422,1288800,0.0,0.0,3.096520422235889,209.6520422235889
2015-07-20,BA,130.29121233093935,130.37091956987936,129.22840860222465,129.94580078125,3016100,0.0,0.0,2.2583091919837592,125.83091919837592
2019-11-26,HII,241.13232939664414,241.92119945858732,239.5449889560382,239.92979431152344,355900,0.0,0.0,7.556109917724071,655.6109917724071
2016-08-11,LMT,229.68713049571244,231.9444827238301,228.50135983388375,230.60061645507812,12648900,0.0,0.0,3.9788698654549077,297.8869865454908
2016-07-26,GE,27.937328885111643,27.990256526490363,27.619757787296425,27.760900497436523,38380056,0.0,0.0,2.033566184026704,103.3566184026704
2019-08-19,GD,177.72924196384756,179.14894682931185,177.1289616283061,178.73922729492188,758200,0.0,0.0,3.1078831480802465,210.78831480802464
2013-10-08,BA,99.35244060365774,99.90596112312029,98.28798056505606,98.30501556396484,4574000,0.0,0.0,1.708428582774499,70.8428582774499
2014-03-07,GE,21.53768890676021,21.554047966665685,21.243211225055703,21.37409019470215,28375360,0.0,0.0,1.5657138729450333,56.57138729450334
2016-11-11,LHX,94.0520284324962,95.71804860606422,93.95077788932261,95.19338989257812,866600,0.0,0.0,2.6552185633094205,165.52185633094203
2017-05-19,SPX,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,23000,0.0,0.0,0.4747211087058555,-52.527889129414454
2016-11-01,LHX,84.93952819715695,85.97043962035411,83.71532219883085,85.3537368774414,1484700,0.0,0.0,2.380762223727469,138.07622237274688
2018-01-25,LHX,135.31602679327298,136.35256150281944,134.84487073114954,136.13583374023438,449500,0.0,0.0,3.797221564297478,279.7221564297478
2013-12-03,RTX,57.79850187259865,58.11925327794207,57.45145518838244,57.67756271362305,5234484,0.0,0.0,1.3692600676632314,36.926006766323134
2014-08-29,BA,110.73705224078796,110.73705224078796,109.60664263950099,110.25880432128906,3032700,0.0,0.0,1.9161717408249943,91.61717408249945
2020-04-06,LHX,182.6500247966627,182.89426155618023,177.41358807632628,179.7582550048828,1918700,0.0,0.0,5.0139768752398055,401.39768752398055
2014-12-31,GD,120.82425379279208,121.42316925202957,119.35734798555394,119.45282745361328,1169400,0.0,0.0,2.0770226830009886,107.70226830009886
2011-08-26,LMT,52.15269367541179,53.287236637989324,51.28723790087545,53.2726936340332,1842500,0.0,0.0,0.9191871149804919,-8.081288501950814
2014-01-08,GE,22.178265628399753,22.18637431236152,21.99175785454562,22.064739227294922,26903656,0.0,0.0,1.6163059103986135,61.63059103986135
2013-04-26,BA,77.49747704385656,78.75409991914067,77.31193411574353,78.30711364746094,5910600,0.0,0.0,1.3608879508578515,36.08879508578516
2019-12-26,RTX,90.63474115070768,91.12433526548102,90.5138576049258,91.0941162109375,2231274,0.0,0.0,2.1625659937473363,116.25659937473365
2015-09-28,LMT,174.08685481217748,175.7112638192549,171.89518853543822,172.0842742919922,1315400,0.0,0.0,2.9692068643383993,196.9206864338399
2016-01-25,RTX,47.29685652974628,47.39037001450919,46.58723772829191,46.702754974365234,16595516,0.0,0.0,1.1087191349220191,10.871913492201921
2016-01-25,HII,112.22975633264062,112.78779529328799,111.21430884552822,111.47960662841797,421900,0.0,0.0,3.5108276722617533,251.08276722617532
2011-08-17,SPX,0.09802000224590302,0.10832999646663666,0.09802000224590302,0.10832999646663666,368501,0.0,0.0,0.857108952970264,-14.289104702973596
2015-07-30,BA,126.96106607031066,127.4658920012305,125.95140069419095,126.65992736816406,2644000,0.0,0.0,2.201204475341483,120.12044753414825
2016-07-15,LMT,225.83115751618448,226.27912182048078,224.94404773574604,225.7169952392578,3460700,0.0,0.0,3.8946060261441873,289.46060261441875
2017-06-08,RTX,68.4175274006414,68.83449442872704,68.01769192495108,68.50891876220703,5638884,0.0,0.0,1.626395470377911,62.63954703779111
2016-09-29,BA,121.26624115007176,122.16791334635482,120.23574460076273,120.55777740478516,2199400,0.0,0.0,2.095156097707795,109.51560977077949
2020-01-29,LMT,420.67064975821876,420.93012260271337,414.2316054361415,416.9417724609375,1268500,0.0,0.0,7.194070335095363,619.4070335095363
2020-01-10,LMT,398.8355920825528,399.4122277200198,396.41375759987966,397.7111511230469,987800,0.0,0.0,6.8622579535347406,586.225795353474
2014-05-28,LHX,67.05739227140438,67.2835573520744,66.6311634411561,66.9443130493164,518000,0.42,0.0,1.8672702266105625,86.72702266105625
2014-12-24,RTX,63.20174623900718,63.34678144117388,62.77739193992344,62.79888153076172,1617443,0.0,0.0,1.4908397083442686,49.08397083442686
2014-10-23,GE,21.141888355665966,21.366447757975806,21.125253409308968,21.15852165222168,32198920,0.0,0.0,1.5499228542650492,54.99228542650491
2019-08-21,LMT,364.69738291449084,364.96330693019087,360.2241496925726,363.7476501464844,791500,0.0,0.0,6.276238919247735,527.6238919247735
2013-11-15,SPX,0.025280000641942024,0.025280000641942024,0.025280000641942024,0.025280000641942024,0,0.0,0.0,0.20001583668449327,-79.99841633155067
2017-05-10,SPX,0.054999999701976776,0.05999999865889549,0.054999999701976776,0.054999999701976776,449000,0.0,0.0,0.43516102368234244,-56.48389763176576
2012-07-19,HII,35.1052853044106,35.20257940729959,34.91070047268252,34.97261428833008,170200,0.0,0.0,1.1013926737655593,10.139267376555923
2014-10-16,GE,19.952557552887995,20.385043155119817,19.92760595282027,20.168800354003906,53765816,0.0,0.0,1.4774229091046778,47.74229091046777
2013-09-19,LHX,50.08277590343248,50.168243349697555,49.356320541552805,49.55289077758789,757800,0.0,0.0,1.3821732328974856,38.21732328974857
2021-05-05,GE,13.15999984741211,13.289999961853027,13.15999984741211,13.210000038146973,35448400,0.0,0.0,0.9676706766427752,-3.2329323357224786
2017-07-19,BA,197.34108417720117,198.75449981306025,196.92649433487534,198.7073974609375,2258400,0.0,0.0,3.4533069903244997,245.33069903244998
2020-11-09,LHX,185.30908109020706,187.79313255483632,179.58192483268633,183.19960021972656,2031000,0.0,0.0,5.109965931911918,410.99659319119183
2016-04-14,GD,120.01725720076892,120.30361570610091,118.92553929425958,119.52510070800781,1159900,0.0,0.0,2.07827935638371,107.82793563837099
2016-10-07,GE,25.83501880912839,25.96837149553455,25.71055418561052,25.852798461914062,39353704,0.0,0.0,1.893792195950586,89.37921959505859
2016-08-18,BA,123.95286673729102,125.09376811982494,123.77804973101141,124.21048736572266,2030800,0.0,0.0,2.158636013417592,115.86360134175916
2020-03-10,HII,195.38476799368607,203.29489499811382,190.4931186427184,203.2366485595703,504000,0.0,0.0,6.4005325400815165,540.0532540081516
2020-06-10,LHX,204.633960426041,205.26188201195927,200.85661004506247,202.7992401123047,1188200,0.0,0.0,5.656656492419111,465.66564924191107
2014-02-28,BA,110.65958253031962,111.69097019113623,110.06653101877852,110.80569458007812,4361400,0.0,0.0,1.9256760671749378,92.56760671749376
2013-02-28,GE,18.507269051403387,18.578542112342316,18.37264180943104,18.38848114013672,41303184,0.0,0.0,1.347009381977644,34.700938197764415
2014-09-29,BA,110.61533127777808,112.6326847614214,110.43272677762752,111.97183227539062,3484900,0.0,0.0,1.9459422047539134,94.59422047539134
2020-03-04,GD,157.51569400640423,163.56805787879802,155.3665302802194,162.1802520751953,2694600,0.0,0.0,2.81995888649691,181.99588864969098
2020-06-04,LMT,390.90983797341966,393.9162344377862,388.2050520814315,392.74871826171875,1261700,0.0,0.0,6.776634268417107,577.6634268417107
2018-11-09,BA,357.4192030255114,360.4994947751847,355.7576098836636,358.886474609375,2590300,0.0,0.0,6.237035899708289,523.703589970829
2018-05-25,RTX,74.50669486886774,74.6411515957516,73.96886796133232,74.26116180419922,2749129,0.0,0.0,1.7629531944967431,76.29531944967431
2019-08-05,LHX,196.35214173482268,197.25975135348966,192.30652828687317,194.4500274658203,2164100,0.0,0.0,5.423772839121546,442.3772839121546
2019-03-11,RTX,72.2916347584,75.03274314936941,72.23217253306476,74.92571258544922,7398066,0.0,0.0,1.7787295693102563,77.87295693102563
2012-08-14,SPX,0.050039999186992645,0.05056000128388405,0.04952000081539154,0.04952000081539154,96923,0.0,0.0,0.39180317026077566,-60.81968297392244
2021-04-21,RTX,76.35027359437879,78.46752995070192,75.94273147401212,78.39794921875,5186900,0.0,0.0,1.8611601496567665,86.11601496567664
2014-12-05,GD,125.85859916636444,126.29259433590363,125.61556293098101,125.9887924194336,1812400,0.0,0.0,2.190668778942755,119.06687789427548
2012-09-21,BA,58.375838283942244,58.42581479033718,57.85946310076642,58.27589797973633,13161000,0.0,0.0,1.0127683640988863,1.2768364098886256
2014-06-02,HII,89.32426628219395,90.84979349423976,88.56150267617105,90.64340209960938,395000,0.0,0.0,2.8546330044022135,185.46330044022136
2016-11-30,GE,27.71974591569445,27.799759641616422,27.337467519424553,27.346357345581055,47462376,0.0,0.0,2.0031997002193447,100.31997002193445
2013-03-26,RTX,48.26445250553182,48.36793596979182,47.8815652559387,47.938480377197266,4773674,0.0,0.0,1.1380551430521844,13.805514305218445
2012-02-14,RTX,42.33103134031488,42.426258320772014,42.085443251426895,42.42124557495117,5649213,0.0,0.0,1.0070764930674982,0.707649306749823
2011-07-29,LHX,31.932679795124315,32.20403986656524,31.605451742319964,31.82094383239746,1484500,0.0,0.0,0.8875780226038115,-11.242197739618852
2015-05-06,LMT,159.5759730766962,160.05003064856695,157.37504961837683,158.15383911132812,1192200,0.0,0.0,2.7288458904386848,172.88458904386846
2015-07-06,LHX,68.68368326285304,68.81753615526588,68.25535536874011,68.41597747802734,883500,0.0,0.0,1.9083191977049314,90.83191977049316
2016-05-24,RTX,55.50272797607398,55.98807850228802,55.46367756168292,55.73703384399414,4693429,0.0,0.0,1.323192089643367,32.3192089643367
2014-05-23,LMT,133.48106732014006,133.94879454011576,132.8492298990662,133.45645141601562,1663400,0.0,0.0,2.3027078637197547,130.27078637197548
2014-10-22,LHX,58.506854070756276,58.89217302855978,57.78876390107666,57.80628204345703,760600,0.0,0.0,1.6123841511568444,61.238415115684454
2011-07-07,LMT,59.80358903418754,59.80358903418754,59.08358563837375,59.170860290527344,1950500,0.0,0.0,1.0209563033361835,2.095630333618357
2019-11-04,GE,10.350366339063115,10.87682424268038,10.350366339063115,10.856958389282227,97780000,0.0,0.0,0.7953035761166362,-20.469642388336386
2017-08-17,BA,225.01183805234854,225.22037658982396,222.99281242304704,223.31509399414062,2810900,0.0,0.0,3.8809605731288315,288.09605731288315
2012-04-20,SPX,0.09027999639511108,0.09027999639511108,0.09027999639511108,0.09027999639511108,118886,0.0,0.0,0.7142970156765787,-28.570298432342135
2013-04-30,BA,77.042052287138,77.58181000213128,76.59506603263603,77.09265899658203,4714300,0.0,0.0,1.339782119928046,33.978211992804596
2017-02-16,RTX,63.70537293644558,63.81331274101131,63.517902163773854,63.66560745239258,4452537,0.0,0.0,1.5114157025136172,51.14157025136171
2015-05-28,SPX,0.008670000359416008,0.008670000359416008,0.008670000359416008,0.008670000359416008,0,0.0,0.0,0.06859720458496922,-93.14027954150308
2015-02-11,GE,20.744863574136033,20.83721298845894,20.652515825146814,20.795236587524414,25433512,0.0,0.0,1.5233111734660587,52.33111734660587
2014-02-05,GD,84.76126580688565,85.25654126160403,83.32666023205184,84.436767578125,4055600,0.0,0.0,1.4681701997146253,46.817019971462514
2016-11-18,LHX,96.10250001096445,96.21351814977496,95.03860617796897,95.81571197509766,827300,0.0,0.0,2.6725769234616106,167.25769234616106
2012-03-19,GD,58.60219627969032,59.01318699460701,58.42490592626627,58.81172180175781,906400,0.0,0.0,1.0226068550451861,2.260685504518612
2020-09-04,LMT,380.3061563334159,383.2819415895399,371.56470125820806,376.88983154296875,933600,0.0,0.0,6.502999065550294,550.2999065550295
2019-04-22,GD,166.6410571836238,168.52663532878216,166.07255140411826,167.7401885986328,1466900,0.0,0.0,2.916633988471451,191.66339884714512
2014-08-28,GE,21.46792882127784,21.51741246785273,21.41019653695274,21.451433181762695,13976456,0.0,0.0,1.5713794702505843,57.13794702505842
2020-12-08,GD,150.22866778231392,152.20146705706193,150.05110802092932,151.4813995361328,958700,0.0,0.0,2.6339293057877815,163.39293057877816
2018-11-29,HII,202.28733455113453,205.28086958517125,201.22296911696884,204.17849731445312,309300,0.86,0.0,6.430194186473484,543.0194186473484
2013-06-03,BA,84.22842512161562,85.53389866231525,84.177564615975,85.39826202392578,6472900,0.0,0.0,1.4841239882212225,48.412398822122235
2015-09-30,SPX,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,1000,0.0,0.0,0.11868027717646387,-88.13197228235362
2020-01-29,RTX,93.03434654091076,93.05248237105057,91.55348822961969,92.36946868896484,6079832,0.0,0.0,2.192842745021116,119.28427450211161
2018-03-01,BA,347.00240225807426,347.39506160441346,331.7462933758271,334.8971252441406,8978000,0.0,0.0,5.820128482496576,482.0128482496576
2017-07-21,GD,185.19212800442534,187.42788696289062,184.93556687622765,187.42788696289062,992900,0.0,0.0,3.2589598835577296,225.89598835577297
2013-04-30,SPX,0.05705999955534935,0.05705999955534935,0.05705999955534935,0.05705999955534935,0,0.0,0.0,0.4514597809520969,-54.854021904790315
2016-04-12,LHX,69.50520336764029,69.96905841927564,68.94130795100087,69.77806091308594,1039000,0.0,0.0,1.9463116384156265,94.63116384156264
2013-05-16,GD,64.10111673866687,64.5198046170679,63.6740533138702,63.757789611816406,2057100,0.0,0.0,1.1086081264436554,10.860812644365545
2017-09-01,GD,184.8805870790442,184.97220806176776,183.2404134969751,183.2587432861328,734700,0.0,0.0,3.1864676188712466,218.64676188712465
2013-09-16,RTX,57.27719612751004,57.52297651748024,57.02618555822839,57.36609649658203,4480186,0.0,0.0,1.361865888135606,36.18658881356061
2013-11-05,LMT,109.10472109273415,109.93511884652517,108.87898261413997,109.21759033203125,885700,0.0,0.0,1.8844814278038708,88.44814278038707
2015-01-08,LHX,60.93670645983377,62.20621655353209,60.927888502437526,61.74778366088867,641800,0.0,0.0,1.7223240143524776,72.23240143524775
2012-08-09,GD,52.090687479091834,52.2134090564541,51.52617508929203,51.89433670043945,1599400,0.0,0.0,0.9023286994856567,-9.767130051434329
2018-10-05,GE,12.246915888429688,12.646272435857922,12.227899808143423,12.532170295715332,157206816,0.0,0.0,0.9180176892382852,-8.198231076171476
2012-03-21,LMT,67.22110347877607,67.52970161281196,67.18347334159078,67.32647705078125,1289800,0.0,0.0,1.1616763857904933,16.16763857904933
2012-10-17,BA,61.415838783128386,61.549101047862564,60.49135247299221,61.324222564697266,6061500,0.0,0.0,1.0657447541705898,6.574475417058968
2015-02-06,RTX,64.45869094888185,65.00659085084288,64.12565439200328,64.35662841796875,4496234,0.0,0.0,1.5278204770839208,52.782047708392085
2018-02-21,RTX,73.6701802684039,76.27447465499706,73.52484967312563,75.14090728759766,12340333,0.0,0.0,1.7838382718725951,78.3838271872595
2014-03-19,SPX,0.05127999931573868,0.05127999931573868,0.05127999931573868,0.05127999931573868,0,0.0,0.0,0.40572831122878406,-59.427168877121595
2013-08-07,RTX,54.58120771379761,55.26282176087774,54.47714074468169,55.16916275024414,3764341,0.0,0.0,1.3097108817755376,30.971088177553767
2020-04-20,RTX,62.243458481384245,64.5884448861123,61.49074806844323,62.706668853759766,10564000,0.0,0.0,1.488650587819568,48.86505878195679
2017-09-01,RTX,68.81004935289623,69.05141038894219,67.70669954531135,67.76416778564453,4202428,0.0,0.0,1.608715150257183,60.871515025718296
2016-10-21,GE,25.283819642697967,25.781672777781687,25.186028038817827,25.763893127441406,66719328,0.0,0.0,1.887279623284585,88.7279623284585
2021-02-11,LMT,335.9171495758978,339.6924831543883,333.20639141919037,334.3005676269531,1181600,0.0,0.0,5.768147869606715,476.81478696067154
2015-06-10,LHX,69.54927380395652,70.81640029047851,69.54927380395652,70.41484832763672,713700,0.0,0.0,1.9640734784541527,96.40734784541529
2015-04-24,GE,22.774100356349724,22.82493643718396,22.621595475132438,22.706321716308594,28822560,0.0,0.0,1.6633036817440483,66.33036817440482
2014-10-30,HII,93.09537730135015,93.48200121767302,92.31313630047994,93.43704223632812,235600,0.0,0.0,2.942613123770818,194.26131237708182
2012-11-19,RTX,39.13085834697037,39.46517753265069,38.8839747600554,39.38802719116211,6061876,0.0,0.0,0.935068165842475,-6.493183415752503
2013-05-29,SPX,0.03756000101566315,0.03756000101566315,0.03610999882221222,0.03610999882221222,158178,0.0,0.0,0.28570298432342134,-71.42970156765787
2014-04-14,HII,88.2218842533329,88.86669049612728,87.93530446015775,88.2308349609375,287200,0.0,0.0,2.778654018399231,177.8654018399231
2017-09-12,LHX,115.89821260439908,116.13282437080476,115.4383755469832,116.05774688720703,411900,0.0,0.0,3.2371857363050394,223.71857363050393
2016-10-21,HII,144.6082985292365,144.6082985292365,143.6287685620808,143.8597869873047,152800,0.0,0.0,4.530576814503764,353.05768145037644
2014-12-24,LHX,65.04499474574304,65.17723720473023,64.77169859633213,64.87748718261719,122700,0.0,0.0,1.8096204841801198,80.96204841801196
2018-12-28,LMT,246.40704529506542,248.11213289925772,243.71822361307838,244.76751708984375,1983800,0.0,0.0,4.223310903337144,322.3310903337145
2012-11-21,LMT,69.69906865080934,69.92241443777219,69.55273723415303,69.70677185058594,860300,0.0,0.0,1.202746888529964,20.274688852996388
2014-08-11,RTX,56.612516395528196,56.76125655452339,56.13973057580555,56.16097640991211,5184271,0.0,0.0,1.3332564474141064,33.32564474141065
2018-08-20,RTX,79.31843279933481,79.59466074872115,79.03044864998235,79.4242172241211,8489074,0.0,0.0,1.8855236583135413,88.55236583135412
2011-09-27,GE,11.855147684510502,12.050108996242017,11.750168859909708,11.817654609680176,83607264,0.0,0.0,0.8656773504509354,-13.432264954906456
