Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2012-12-27,HII,37.99267495417126,38.294133897966596,37.34542556531471,37.63801956176758,616800,0.0,0.0,1.1853342921009018,18.533429210090173
2016-09-29,LHX,84.60817503161542,85.05920278790278,83.06181120758411,83.40238189697266,544300,0.0,0.0,2.326333297794757,132.63332977947567
2016-07-25,HII,155.7112367234714,156.3653756921213,154.82678336821058,155.25057983398438,214400,0.0,0.0,4.8893070966119705,388.9307096611971
2012-07-02,BA,61.43883512289119,61.87762380390827,59.98172041600764,60.58609390258789,4893400,0.0,0.0,1.0529169233943234,5.291692339432347
2012-08-24,GE,15.905645271369211,16.14511808599709,15.874745405060638,16.067869186401367,30511728,0.0,0.0,1.1770178503340607,17.70178503340607
2018-07-03,HII,206.36040596774188,206.6057758162806,204.09539702548537,204.58615112304688,137100,0.0,0.0,6.443032429405973,544.3032429405972
2012-04-09,LHX,35.497881118067795,35.82422465197844,35.4897239302292,35.718162536621094,668400,0.0,0.0,0.9962827074606964,-0.3717292539303644
2018-06-14,BA,352.4101107629217,353.84421806044446,345.3647888049412,348.8200988769531,4039500,0.0,0.0,6.062093818395795,506.20938183957946
2014-07-25,LMT,140.09552473374538,141.22072403147828,139.97969595123126,140.6829376220703,2112300,0.0,0.0,2.4273963777419962,142.73963777419965
2014-05-28,SPX,0.030330000445246696,0.030330000445246696,0.030330000445246696,0.030330000445246696,0,0.0,0.0,0.23997152933739171,-76.00284706626083
2019-08-30,LMT,366.0801234233524,367.5033610199593,364.4180860071608,366.9015808105469,760700,2.2,0.0,6.330658026489876,533.0658026489875
2015-02-06,LMT,163.26455786615318,165.49979558720793,162.09652223062275,164.0628662109375,1127100,0.0,0.0,2.8308024689692206,183.08024689692203
2020-03-09,HII,190.39603882993342,196.60767365183898,185.43644315418905,189.11489868164062,653600,0.0,0.0,5.955796217881792,495.5796217881792
2016-09-21,BA,117.93555388491806,120.18975550117104,117.93555388491806,120.1253433227539,3227800,0.0,0.0,2.0876408886244158,108.76408886244158
2014-09-26,GE,21.27496085051409,21.37476558475498,21.150206170064017,21.316547393798828,30089176,0.0,0.0,1.5614986964934634,56.14986964934633
2019-03-13,LHX,155.63160913208387,156.7474583441789,154.58310248115654,155.6123809814453,829100,0.0,0.0,4.340478715265563,334.0478715265564
2019-10-24,BA,337.7082206067982,341.70100299534016,333.8241085431184,340.52490234375,5382700,0.0,0.0,5.917932803052331,491.7932803052331
2014-09-03,HII,94.12938452798551,94.51600849521387,91.53091421095485,92.02542877197266,286700,0.0,0.0,2.898157175610582,189.81571756105822
2018-10-18,BA,352.86500072294604,355.708660453182,345.0691260799949,347.5742492675781,3254900,0.0,0.0,6.040442379043651,504.0442379043651
2014-12-09,BA,112.44148942716667,113.45605493732155,111.72429909761773,113.40357971191406,3084600,0.0,0.0,1.9708243354350197,97.08243354350196
2013-01-31,GD,56.66435365350546,56.788946725315434,54.92837121697136,55.069580078125,5447300,0.0,0.0,0.9575392178140119,-4.246078218598819
2016-02-16,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2018-11-26,LHX,140.09268615718574,141.24209775173193,138.38774413808457,139.61376953125,914400,0.0,0.0,3.894231237812875,289.42312378128753
2012-06-15,BA,59.68366890658424,59.92376211651887,59.26144190094664,59.60087966918945,5308300,0.0,0.0,1.0357950283736268,3.5795028373626816
2013-09-27,LMT,104.4770445363501,104.68666759855206,103.2516107500716,104.19487762451172,1308900,0.0,0.0,1.797817651522596,79.78176515225962
2020-05-28,LMT,388.245749468252,390.95360387626647,385.05438230542825,385.3251647949219,1487900,0.0,0.0,6.648545481675353,564.8545481675353
2012-09-18,LHX,41.54093129973633,41.78968192932407,41.44972632028256,41.715057373046875,650500,0.0,0.0,1.1635534235247076,16.35534235247075
2019-03-19,HII,198.62284643798156,199.87264441513432,194.71125186982948,195.57943725585938,327900,0.0,0.0,6.159383955596191,515.938395559619
2013-02-06,RTX,45.601234202367955,46.04870993650225,45.601234202367955,45.96641540527344,5314728,0.0,0.0,1.0912385008459262,9.123850084592624
2011-08-10,GD,48.5671886963056,48.5671886963056,46.217036033566785,46.352012634277344,4580800,0.0,0.0,0.8059598395151281,-19.40401604848719
2014-08-06,BA,103.75457324540706,103.78935599708808,102.4937300090947,102.90241241455078,6239700,0.73,0.0,1.788326074686169,78.83260746861691
2020-04-27,BA,129.97000122070312,131.1999969482422,123.83000183105469,128.67999267578125,34563000,0.0,0.0,2.2363108968277676,123.63108968277676
2016-11-07,HII,136.69825282327992,138.18601244861722,136.56888303413098,137.63157653808594,517300,0.0,0.0,4.334431759321869,333.44317593218693
2015-11-23,RTX,54.00797105864237,54.22800534008114,53.848442953550986,53.95846176147461,6637412,0.0,0.0,1.2809689509482325,28.09689509482325
2018-02-16,GD,208.380368320252,208.74983141076723,205.51698003936156,207.07798767089844,1939200,0.0,0.0,3.6006320378617795,260.06320378617795
2016-06-27,LHX,73.23858602122354,73.39418443172282,71.77418173733636,71.83824920654297,1426200,0.0,0.0,2.0037762397589844,100.37762397589847
2011-10-20,BA,51.231763107614704,51.81717705712833,50.556913672818226,50.80896759033203,6291500,0.0,0.0,0.8830016657299173,-11.699833427008265
2013-04-22,RTX,48.23340266039033,48.66803001650867,47.8815589284024,48.44554138183594,4978655,0.0,0.0,1.150092724961951,15.009272496195097
2011-12-06,GE,12.372548446632003,12.687486492390942,12.350052446952887,12.537515640258789,86337992,0.0,0.0,0.9184092511729044,-8.159074882709561
2014-05-09,SPX,0.046939998865127563,0.046939998865127563,0.04332999885082245,0.04332999885082245,110769,0.0,0.0,0.34282775924089554,-65.71722407591045
2018-11-27,GD,167.20562341626047,168.06716844426995,165.28586966428188,167.28990173339844,1524800,0.0,0.0,2.908804487463512,190.88044874635125
2011-07-20,LMT,57.018132591901704,57.309042535723556,56.71994837360675,56.9599494934082,1431600,0.0,0.0,0.9828084159580077,-1.719158404199225
2014-12-19,GD,121.62283570794924,122.24778998447388,121.30168343191038,121.37112426757812,4035600,0.0,0.0,2.1103776573474997,111.03776573475
2020-09-08,RTX,59.22127655876765,59.427245648510024,57.691212446057484,58.11296081542969,10523800,0.0,0.0,1.3795963788090453,37.95963788090453
2020-12-14,LHX,188.76804067452392,191.3718109239632,187.21370947972778,188.0552215576172,1301300,0.0,0.0,5.2454032340955825,424.54032340955825
2016-05-26,LMT,209.8773149938454,211.10732366934909,209.45859345081442,210.70603942871094,648700,0.0,0.0,3.63560134244294,263.56013424429403
2018-09-25,GD,188.94444418380053,190.05380059782283,188.0588281790227,189.6902313232422,877300,0.0,0.0,3.298297090163695,229.8297090163695
2015-03-24,BA,133.7296846356837,134.31049561975678,133.19286451429812,133.4568634033203,3319300,0.0,0.0,2.3193274391712904,131.93274391712905
2014-11-19,BA,114.21695869168626,116.09740523247049,113.91959021960436,115.10907745361328,5037600,0.0,0.0,2.000463932896661,100.04639328966609
2014-12-29,RTX,62.49804894995611,63.02983146393872,62.49804894995611,62.771995544433594,3957722,0.0,0.0,1.4902014374859518,49.02014374859518
2013-06-11,SPX,0.03393999859690666,0.03393999859690666,0.032499998807907104,0.032499998807907104,88746,0.0,0.0,0.25714059686468427,-74.28594031353157
2017-11-07,RTX,69.34449157954259,69.79847609003212,69.1778413305528,69.39046478271484,2945370,0.0,0.0,1.6473232923401882,64.73232923401882
2016-06-24,RTX,55.46368202335702,56.01597422919883,55.09548609227112,55.16801071166992,11832330,0.0,0.0,1.3096835324850706,30.968353248507064
2018-10-18,LHX,163.0617469012413,164.69198949315702,161.4219905483155,162.73760986328125,1140600,0.0,0.0,4.53922192649303,353.922192649303
2020-03-30,RTX,58.35030608535123,60.57913116976892,57.518290656533786,59.81392288208008,12019832,0.0,0.0,1.4199770628202335,41.997706282023344
2013-07-22,SPX,0.022390000522136688,0.022390000522136688,0.02167000062763691,0.02167000062763691,55385,0.0,0.0,0.1714534492257562,-82.85465507742438
2013-01-09,HII,38.586727064540185,38.7640564480666,38.24093662691585,38.303001403808594,252600,0.0,0.0,1.206276567761875,20.6276567761875
2017-09-08,LMT,273.6885369728861,275.63102005716627,273.6885369728861,274.941162109375,1161100,0.0,0.0,4.743938335929173,374.39383359291736
2018-11-30,GE,7.283490956093333,7.302507032096188,7.036270651208765,7.131354331970215,194566216,0.0,0.0,0.5223923127834458,-47.760768721655424
2020-03-02,BA,279.5400085449219,291.7099914550781,274.2900085449219,289.2699890136719,11012300,0.0,0.0,5.027181111102713,402.71811111027137
2020-05-18,LMT,358.9914666081592,367.9660105282812,353.97229516604074,365.1131286621094,1879700,0.0,0.0,6.299799399706402,529.9799399706402
2015-03-12,SPX,0.005779999773949385,0.005779999773949385,0.005779999773949385,0.005779999773949385,0,0.0,0.0,0.04573146603899202,-95.4268533961008
2013-10-31,SPX,0.023830000311136246,0.023830000311136246,0.023830000311136246,0.023830000311136246,138462,0.0,0.0,0.1885434070169982,-81.14565929830017
2013-06-10,GE,18.911154542058803,18.94283163888163,18.72109196112185,18.83196258544922,43291560,0.0,0.0,1.3794956794057145,37.94956794057145
2017-05-15,BA,172.71944485183764,173.48268722129987,171.758317908287,171.86196899414062,3365000,0.0,0.0,2.986764189365767,198.6764189365767
2013-04-24,GD,57.376997138462286,60.44179617430493,57.36025243051992,60.064979553222656,5152800,0.0,0.0,1.04439825867228,4.439825867228006
2012-04-24,HII,34.24732902839906,34.618811854579974,33.97313691332556,34.158878326416016,150500,0.0,0.0,1.0757656840460408,7.576568404604078
2012-07-30,GE,16.06014460291208,16.15284266948638,15.982895703316352,16.067869186401367,46793344,0.0,0.0,1.1770178503340607,17.70178503340607
2017-07-19,SPX,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0,0.316480739137237,-68.35192608627631
2015-07-06,LHX,68.68368326285304,68.81753615526588,68.25535536874011,68.41597747802734,883500,0.0,0.0,1.9083191977049314,90.83191977049316
2014-09-08,BA,109.47622562315084,111.51966454331685,109.47622562315084,111.2848892211914,6103500,0.0,0.0,1.9340039212207734,93.40039212207733
2016-09-21,RTX,56.49142337898284,57.29403341627816,56.39039670789017,57.2266845703125,4997087,0.0,0.0,1.3585562617468372,35.85562617468372
2020-11-10,LMT,357.2925829248692,365.5543644924918,356.2549684985568,363.4399719238281,1708000,0.0,0.0,6.270930123342491,527.0930123342491
2012-10-15,BA,59.84169364480743,60.199827911696396,59.7001073043447,60.174842834472656,3858000,0.0,0.0,1.0457698508321158,4.576985083211582
2011-11-09,SPX,0.08511999994516373,0.08511999994516373,0.08511999994516373,0.08511999994516373,29852,0.0,0.0,0.6734710275034252,-32.65289724965748
2016-09-12,GD,134.21949360792368,137.0003555190094,134.21949360792368,136.62237548828125,1006200,0.0,0.0,2.375563466715202,137.5563466715202
2014-12-03,LMT,159.8276680214012,160.22261649814925,159.36549290795458,159.3907012939453,1383300,0.0,0.0,2.7501871762591197,175.01871762591193
2019-02-27,HII,201.94293800489746,203.14503086067097,199.84403947807255,200.5786590576172,260000,0.0,0.0,6.316824466665517,531.6824466665518
2014-06-05,GD,101.99886398447389,103.854172782263,101.93014738755383,103.83699035644531,1969200,0.0,0.0,1.8054975248588647,80.54975248588647
2017-10-27,LMT,279.5251218650321,281.7308175036224,279.3435715018929,279.57049560546875,998600,0.0,0.0,4.823814599175575,382.38145991755755
2012-08-23,LHX,37.963227736654446,38.366302490234375,37.76580112613299,38.366302490234375,913800,0.0,0.0,1.070146978614502,7.014697861450199
2016-06-02,LHX,72.81758606375999,73.08301048901124,72.46063766014014,73.0097885131836,473900,0.0,0.0,2.0364538544352677,103.64538544352675
2012-02-16,SPX,0.0877000018954277,0.09544000029563904,0.0877000018954277,0.09285999834537506,588183,0.0,0.0,0.7347100392377217,-26.528996076227827
2017-12-27,LMT,291.983832726572,291.983832726572,290.52240095359775,291.77374267578125,574700,0.0,0.0,5.034374019072989,403.4374019072989
2015-03-30,GD,118.28384077032416,120.36771442221104,117.86531252661086,119.8968734741211,1099100,0.0,0.0,2.0847436694066825,108.47436694066826
2016-09-21,SPX,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03500000014901161,105360,0.0,0.0,0.27692065411372396,-72.3079345886276
2018-01-22,BA,319.528969873845,325.3326926415665,316.43174321744476,322.111572265625,6792900,0.0,0.0,5.597930214892816,459.7930214892816
2018-11-13,LHX,143.26057554188012,145.367480704557,142.11655312512437,143.41310119628906,1269600,0.0,0.0,4.0002055704484185,300.0205570448418
2014-12-29,LHX,64.97446007346319,65.08025537861056,64.56892149292717,64.64826965332031,214100,0.0,0.0,1.8032269453061307,80.32269453061308
2012-08-24,GD,53.530609494784095,54.12785119503826,53.27698947069698,54.07057571411133,1433700,0.0,0.0,0.9401687229608939,-5.983127703910611
2020-12-24,BA,219.6199951171875,219.8800048828125,216.0500030517578,217.14999389648438,6398500,0.0,0.0,3.7738181942575477,277.38181942575477
2020-03-12,HII,177.0798706473403,187.1737720271765,171.34381856996745,171.46029663085938,622800,0.0,0.0,5.39979976886982,439.979976886982
2016-06-27,SPX,0.03500000014901161,0.03500000014901161,0.029999999329447746,0.029999999329447746,4500,0.0,0.0,0.23736055435292774,-76.26394456470722
2018-01-17,SPX,0.05000000074505806,0.054999999701976776,0.05000000074505806,0.054999999701976776,52000,0.0,0.0,0.43516102368234244,-56.48389763176576
2011-12-01,BA,56.214315171371766,58.67727319566453,56.05885041565425,58.07994842529297,12018200,0.0,0.0,1.009362985261678,0.936298526167791
2014-12-26,GD,123.19389064231343,123.32409716964213,122.64706560988334,122.72518157958984,570700,0.0,0.0,2.1339217442568184,113.39217442568183
2015-02-02,LHX,59.5437643788493,60.046280325911226,58.318330635555654,60.002197265625,691700,0.0,0.0,1.6736345685223124,67.36345685223124
2015-08-05,SPX,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0,0.0,0.0,0.05712477491747416,-94.28752250825258
2020-03-23,BA,98.75,114.48999786376953,93.55999755859375,105.62000274658203,46140100,0.0,0.0,1.835554682228506,83.55546822285062
2015-09-11,BA,118.68851638818646,120.20376203329245,118.44785548674808,120.03440856933594,2628200,0.0,0.0,2.086060546756653,108.60605467566529
2014-08-05,RTX,55.68288147691067,56.160980399141074,55.502262893801294,55.78912353515625,8865508,0.0,0.0,1.3244286941510734,32.44286941510735
2020-04-07,RTX,60.23622288063928,62.23380324971915,55.218148796350135,55.739253997802734,27110200,0.0,0.0,1.323244795891883,32.3244795891883
2011-09-01,RTX,37.023517132945464,37.501756508338474,36.35099678585592,36.39085006713867,8019206,0.0,0.0,0.8639154548304734,-13.608454516952667
2014-03-28,RTX,60.36432818006515,61.019772686070255,60.322041231029836,60.686763763427734,3904332,0.0,0.0,1.440698225574412,44.069822557441206
2015-02-11,GE,20.744863574136033,20.83721298845894,20.652515825146814,20.795236587524414,25433512,0.0,0.0,1.5233111734660587,52.33111734660587
2020-06-08,BA,222.94000244140625,234.1999969482422,218.92999267578125,230.5,80902800,0.0,0.0,4.005826010711427,300.58260107114273
2020-12-31,LHX,186.25336950357573,187.46120096191208,185.47124145589947,187.13449096679688,723100,0.0,0.0,5.219721398840932,421.97213988409317
2013-12-16,HII,72.87556206474203,74.24315096047427,72.87556206474203,73.99287414550781,385800,0.0,0.0,2.330257864706251,133.0257864706251
2020-02-21,LHX,216.86637955000228,218.07231787092184,215.47564168795247,216.6815948486328,1198700,0.0,0.0,6.043875458357194,504.3875458357194
2012-03-12,SPX,0.1031700000166893,0.1031700000166893,0.1005999967455864,0.1005999967455864,426461,0.0,0.0,0.7959490509720182,-20.405094902798186
2012-10-09,SPX,0.07943999767303467,0.07943999767303467,0.07943999767303467,0.07943999767303467,41538,0.0,0.0,0.6285307435643168,-37.14692564356831
2011-08-18,GD,47.550901301847134,47.70969603612245,45.85180461124382,46.23291015625,3686300,0.0,0.0,0.8038889086402563,-19.61110913597437
2013-12-20,BA,115.7994467659911,117.81647203697983,115.7994467659911,116.80795288085938,5454600,0.0,0.0,2.029988442117576,102.99884421175759
2018-08-24,GE,11.79221298373131,11.829887928855067,11.745119769409994,11.773375511169434,40216800,0.0,0.0,0.8624337785286577,-13.756622147134234
2017-11-14,LMT,283.2011961910513,285.01658847432725,282.02120228719707,284.78057861328125,605700,0.0,0.0,4.913711333169529,391.37113331695286
2013-03-04,RTX,46.329314087587335,46.41727266360191,45.786028353482386,46.11717224121094,4998041,0.0,0.0,1.0948174543534004,9.481745435340029
2020-12-02,LHX,189.61945394497963,190.23326450373767,187.34239382110496,189.6293487548828,988100,0.0,0.0,5.289310187718166,428.9310187718166
2011-11-02,BA,52.01230901936681,52.65463778222281,51.89847923387416,52.36193084716797,5782800,0.0,0.0,0.9099903885408177,-9.000961145918232
2013-05-13,LHX,41.31049011689833,41.58847501777163,40.922994454620046,41.26837158203125,884000,0.0,0.0,1.1510940667814542,15.109406678145415
2020-04-23,RTX,61.654801690465554,62.610164384906035,61.03719274027379,61.0757942199707,9320000,0.0,0.0,1.4499337730592101,44.993377305921015
2021-03-19,GE,13.199999809265137,13.350000381469727,12.979999542236328,13.220000267028809,68472000,0.0,0.0,0.968403222306721,-3.1596777693278955
2015-04-07,RTX,63.59631721594955,64.02295815787232,63.42890164737888,63.45050048828125,3605600,0.0,0.0,1.506309082844261,50.6309082844261
2011-09-29,GD,46.35203212516053,47.03484773306302,45.32780871330679,46.1932373046875,1766700,0.0,0.0,0.8031990847629049,-19.68009152370951
2012-03-29,RTX,40.89396914569117,41.524035396562766,40.828440935686935,41.49379348754883,5963358,0.0,0.0,0.9850588652725049,-1.4941134727495111
2015-10-14,BA,124.56232874789028,125.5784359303288,119.06287014113502,119.63331604003906,8752300,0.0,0.0,2.079090017964638,107.90900179646378
2021-02-12,GE,11.40159155847651,11.731348297717679,11.371613932992275,11.721355438232422,58439700,0.0,0.0,0.8586231578600277,-14.137684213997225
2014-09-25,GD,109.5562345952435,109.66849130907555,107.68236639023658,107.95006561279297,1431100,0.0,0.0,1.877014882684837,87.7014882684837
2017-06-07,SPX,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0,0.0,0.0,0.055384132296473106,-94.4615867703527
2016-09-20,SPX,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03500000014901161,11000,0.0,0.0,0.27692065411372396,-72.3079345886276
2020-07-08,GD,142.45098717712816,142.73486450444744,140.04286200832578,140.86514282226562,1176300,0.0,0.0,2.449335885327924,144.93358853279236
2018-01-31,GE,14.870290951808803,15.06473371276231,14.805475779809537,14.97214126586914,79839968,0.0,0.0,1.0967526137545054,9.67526137545054
2021-02-18,LHX,184.7386359548735,188.0651199273314,184.7386359548735,187.32260131835938,1034000,0.0,0.0,5.224968339810079,422.4968339810079
2015-06-15,GE,23.20620249259357,23.20620249259357,22.968973011461344,23.05369758605957,29638648,0.0,0.0,1.6887499680393248,68.87499680393246
2021-04-26,BA,240.24000549316406,244.64999389648438,240.10000610351562,241.44000244140625,10599600,0.0,0.0,4.195950723670349,319.59507236703496
2018-11-06,GD,166.39091234919346,171.22306989340404,166.39091234919346,170.6237335205078,1637100,0.0,0.0,2.966772510412361,196.67725104123608
2020-08-24,HII,155.242184995174,158.31484803490693,153.740005090771,158.19778442382812,309100,0.0,0.0,4.9821234218823784,398.2123421882378
2013-12-04,HII,73.94817688461372,74.34146605259038,73.36717330839502,73.98392486572266,561900,0.0,0.0,2.3299760250042034,132.99760250042033
2014-07-08,LHX,64.15206726444116,64.27384692900668,63.691043300515396,63.847618103027344,1023200,0.0,0.0,1.7808944612809336,78.08944612809337
2018-04-10,LMT,312.8755535361078,313.2613163391705,309.63317821325785,311.7090148925781,996300,0.0,0.0,5.378344712223783,437.83447122237834
2019-12-11,LMT,370.4942837797193,371.55141499956716,369.07191964785375,371.1958312988281,578900,0.0,0.0,6.404752641349093,540.4752641349094
2017-08-03,GD,181.70105497374033,182.708969718432,180.81224891012383,182.64483642578125,1070700,0.0,0.0,3.175793125002985,217.5793125002985
2017-12-05,RTX,70.52293790559982,70.83511397450378,69.4881306199251,69.5401611328125,5004238,0.0,0.0,1.6508770700107422,65.08770700107422
2012-05-24,SPX,0.07221999764442444,0.07221999764442444,0.07221999764442444,0.07221999764442444,0,0.0,0.0,0.5714059686468427,-42.85940313531573
2016-07-28,RTX,60.07729135562727,60.24465222773072,59.7481424457618,60.01592254638672,4459846,0.0,0.0,1.4247725163901037,42.477251639010376
2019-07-01,RTX,78.43005723331535,78.9681474852101,78.22677482801565,78.52571868896484,6233329,0.0,0.0,1.8641933852028023,86.41933852028022
2011-08-08,GD,49.924902623675,50.59183845556843,48.25756152956179,48.273441314697266,5830400,0.0,0.0,0.8393692701504187,-16.063072984958122
2015-08-13,RTX,53.85790474505958,54.10932136884364,53.59555854819593,53.77045822143555,7452251,0.0,0.0,1.2765057640893673,27.650576408936733
2015-04-23,LHX,72.63261722601317,72.95196001313941,71.95845513563054,72.73906707763672,792300,0.0,0.0,2.028902651752382,102.89026517523816
2018-05-21,LHX,146.25816547968475,146.85402268847344,144.86784161366353,146.09738159179688,558800,0.0,0.0,4.075077902900523,307.50779029005224
2020-09-15,BA,166.64999389648438,168.83999633789062,163.3300018310547,163.49000549316406,14881700,0.0,0.0,2.841269052042823,184.1269052042823
2020-12-21,LHX,182.4912741974397,184.63962621243016,181.49135458232553,183.19418334960938,1690800,0.0,0.0,5.109814839760389,410.98148397603893
2012-12-11,SPX,0.04188999906182289,0.04188999906182289,0.04188999906182289,0.04188999906182289,505384,0.0,0.0,0.33143445404673416,-66.85655459532657
2019-06-17,GD,162.68042758830586,163.3815862232146,161.43917323487082,162.7657012939453,925000,0.0,0.0,2.8301385643916097,183.013856439161
2017-07-05,LMT,252.2026611998704,256.0105164346755,252.1124221821857,254.81942749023438,869500,0.0,0.0,4.396750350278771,339.6750350278772
2019-07-17,GE,10.289576008772272,10.289576008772272,9.902600288391113,9.902600288391113,53683000,0.0,0.0,0.7253940873519138,-27.46059126480862
2017-02-14,LHX,98.39682113577483,99.8862809061411,98.0637737922034,99.85852813720703,708800,0.0,0.0,2.785342741905451,178.5342741905451
2011-08-15,GE,12.00991025062929,12.188164894925308,11.943064851099955,12.173310279846191,67894216,0.0,0.0,0.891730156053324,-10.826984394667605
2014-01-22,SPX,0.02167000062763691,0.02167000062763691,0.02167000062763691,0.02167000062763691,0,0.0,0.0,0.1714534492257562,-82.85465507742438
2021-02-25,RTX,76.20117791348117,76.65842380966504,72.51337634606048,72.88116455078125,9483300,0.475,0.0,1.7301921858186866,73.01921858186866
2021-04-23,GD,184.92999267578125,186.97999572753906,184.38999938964844,186.47999572753906,795400,0.0,0.0,3.2424781339096724,224.24781339096725
2018-12-07,HII,192.53697797053786,195.77759417147922,188.36502737669852,188.63111877441406,458500,0.0,0.0,5.940560535437768,494.05605354377684
2013-06-26,RTX,48.19691364841393,48.587152100681365,47.941959709902626,48.379024505615234,4046706,0.0,0.0,1.1485136203994555,14.85136203994554
2017-12-27,LHX,134.09103648872622,135.08046723016702,133.85545842545667,134.9579620361328,285700,0.0,0.0,3.7643673207679993,276.43673207679996
2016-02-18,GD,119.76494168530472,121.2328755541889,119.39128949368279,120.14749908447266,1359100,0.0,0.0,2.0891014990934123,108.91014990934123
2018-01-23,HII,224.5288859107782,224.5288859107782,219.9223439655503,220.51339721679688,382600,0.0,0.0,6.944629250744289,594.4629250744289
2013-10-09,GE,19.176821572511557,19.176821572511557,18.90332638499396,18.95963478088379,36499320,0.0,0.0,1.3888480366644484,38.88480366644484
2017-03-03,GE,27.257290654777183,27.284375161929216,27.13089091522359,27.194089889526367,20755280,0.0,0.0,1.9920456690455655,99.20456690455654
2014-08-28,HII,92.49295547789116,92.62781868795311,91.63878294209754,91.78264617919922,159200,0.0,0.0,2.890511222500131,189.0511222500131
2012-07-06,BA,61.08282827088345,61.107664409599145,60.35427416409668,61.00831985473633,3579100,0.0,0.0,1.060254726871606,6.025472687160594
2012-10-01,GD,54.02147240411159,55.38775684552343,53.996929344019165,55.1586799621582,2114300,0.0,0.0,0.9590884693816366,-4.091153061836343
2018-07-18,GE,12.941294907404659,13.007225598201689,12.90361996004441,12.950714111328125,42676400,0.0,0.0,0.9486772332268629,-5.132276677313705
2013-09-06,GD,71.7778069235237,71.82840606752255,70.63928114361988,71.32239532470703,973800,0.0,0.0,1.240140028940765,24.014002894076484
2020-04-07,LMT,367.9756575327816,369.32956994960347,342.3962603353245,343.5857849121094,2101500,0.0,0.0,5.92835850485151,492.835850485151
2013-10-18,LMT,104.49318492869928,104.49318492869928,103.71921564691144,103.92076873779297,1447500,0.0,0.0,1.7930880735796375,79.30880735796374
2015-09-08,GE,20.942751970115598,21.344347217393533,20.737681407486736,21.32725715637207,48061312,0.0,0.0,1.562283217550693,56.22832175506931
2018-10-25,BA,345.5914138161942,352.4491034011039,343.3377799477581,351.8493957519531,4003500,0.0,0.0,6.1147395286606185,511.47395286606184
2015-02-09,HII,109.154845261254,109.73238357865748,107.4132043364842,107.58466339111328,212100,0.0,0.0,3.388164210190187,238.81642101901872
2016-04-22,BA,118.65382160022375,119.32362465325576,118.11979671520952,118.61762237548828,3858100,0.0,0.0,2.061438425338294,106.14384253382939
2013-04-17,RTX,48.52832850847387,48.580068665987945,47.81429739855783,48.04195785522461,5611871,0.0,0.0,1.1405116889237366,14.051168892373658
2018-11-06,LMT,282.78410627103347,287.16469961926094,282.78410627103347,285.1185607910156,1123200,0.0,0.0,4.919543004926183,391.9543004926183
2020-01-27,LMT,409.2726331381331,417.5280763138113,409.2726331381331,415.5386962890625,1737900,0.0,0.0,7.169861130518935,616.9861130518935
2016-03-29,GD,116.35757515368039,117.61198768906394,115.70813301674896,117.30950927734375,1633800,0.0,0.0,2.039755080685515,103.97550806855152
2014-09-16,LMT,145.99415900535166,148.3366658227785,145.90245886174066,147.71144104003906,1186800,0.0,0.0,2.548668822191209,154.86688221912092
2018-09-05,RTX,77.28493286397051,78.12536580925708,77.03808828302971,78.0372085571289,4185108,0.0,0.0,1.8525961993180065,85.25961993180064
2015-10-28,RTX,54.31155436828593,54.39353776854611,53.65568385320847,54.28422546386719,6085711,0.0,0.0,1.2887025514714552,28.870255147145524
2020-03-02,GD,154.74007572460175,159.24079745656763,151.8873769897515,159.0480499267578,2233200,0.0,0.0,2.765496760746262,176.5496760746262
2014-08-15,HII,90.08702650117424,90.50879174355387,88.79481075369513,89.47681427001953,250900,0.0,0.0,2.817893649482354,181.7893649482354
2017-09-25,LHX,123.42456597545012,123.60287321467632,121.86674036065573,122.70195770263672,753900,0.0,0.0,3.4225119644767457,242.25119644767457
2014-02-13,BA,109.20702194759774,111.68236243626298,109.20702194759774,111.30418395996094,4203400,0.0,0.0,1.9343392416825211,93.43392416825212
2020-07-14,LHX,159.04091725832401,159.63940617223864,155.77375793851107,159.29600524902344,1321600,0.0,0.0,4.443225634422112,344.32256344221116
2012-03-19,HII,33.34515346152714,33.88469095627949,33.327463320414836,33.76970672607422,190800,0.0,0.0,1.0635095013677816,6.3509501367781525
2020-08-12,BA,184.00999450683594,184.14999389648438,173.19000244140625,175.44000244140625,40674400,0.0,0.0,3.0489463127941927,204.89463127941926
2013-07-08,LHX,42.15405370323682,42.37466528015584,41.93343888950314,42.171024322509766,682900,0.0,0.0,1.1762716585811086,17.62716585811085
2014-03-05,LMT,136.4023019871545,137.38697593484608,135.8032939847701,136.88644409179688,1889200,0.0,0.0,2.361890248859023,136.1890248859023
2020-08-12,LHX,179.880067214047,181.9502486212301,177.8883778709787,179.61517333984375,2013500,0.0,0.0,5.009985914380972,400.9985914380972
2013-01-30,LHX,39.09863457888278,39.69205366030605,39.04848873278839,39.19893264770508,984400,0.0,0.0,1.0933714383483373,9.337143834833721
